açtı	V	↓0;d¦--
;	_	↓0;d¦
çünkü	ADV	↓0;d¦
kıtada	N	↓0;d¦--
aynı	ADJ	↓0;d¦
zamanda	N	↓0;d¦--
yeni	ADJ	↓0;d¦
gelişmeler	N	↓0;d¦-----
yaşanmaktaydı	V	↓0;d¦--
.	_	↓0;d¦

Fransa	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Kamerun	PROPN	↑0¦↓1;d¦
ekonomisini	N	↓0;d¦----
Fransa'nın	PROPN	↑0¦↓1;d¦----
ekonomisine	N	↓0;d¦----
entegre	N	↓0;d¦
etmiş	V	↓0;d¦---
ve	CONJ	↓0;d¦
zorunlu	ADJ	↓0;d¦
emek	N	↓0;d¦
sistemini	N	↓0;d¦---
değiştirerek	ADV	↓0;d¦----
altyapıyı	N	↓0;d¦--
sermaye	N	↓0;d¦
yatırımları	N	↓0;d¦----
ve	CONJ	↓0;d¦
nitelikli	ADJ	↓0;a_
işçilerle	N	↓0;d¦-----
geliştirmiştir	V	↓0;d¦---
.	_	↓0;d¦

Springer	PROPN	↑0¦↓1;d¦
Yahudi	PROPN	↓0;d¦
halkıyla	N	↓0;d¦----
uzlaşma	V.MSDRN	↓0;d¦--
sağlamak	N	↓0;d¦---
için	ADP	↓0;d¦
hem	CONJ	↓0;d¦
gizli	ADJ	↓0;d¦
hem	CONJ	↓0;d¦
kamuya	N	↓0;d¦--
açık	ADJ	↓0;d¦
şekilde	N	↓0;d¦--
gayretle	N	↓0;d¦
çalıştı	V	↓0;d¦--
ve	CONJ	↓0;d¦
İsrail'i	PROPN	↑0¦↓1;d¦--
pek	ADV	↓0;d¦
çok	ADV	↓0;d¦
kez	N	↓0;d¦
ziyaret	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Ardından	ADV	↓0;d¦
ona	PRO	↓0;d¦--
insanların	N	↓0;d¦-----
neden	ADV	↓0;d¦
Trump'a	PROPN	↑0¦↓1;d¦--
oy	N	↓0;d¦
verebileceğini	N	↓0;d¦-----------
anlayıp	ADV	↓0;d¦--
anlamadığını	N	↓0;d¦--------
sordum	V	↓0;d¦---
.	_	↓0;d¦

Döneme	N	↑0¦↓1;d¦--
ilişkin	ADP	↓0;d¦
bilgilerin	N	↓0;d¦-----
çoğu	N	↓0;d¦--+k
,	_	↓0;d¦
defin	N	↓0;d¦
yerlerinden	N	↓0;d¦--------
bunların	PRO	↓0;d¦------
içinde	N	↓0;d¦----
bulunan	ADJ	↓0;d¦----
mezar	N	↓0;d¦
öğelerinden	N	↓0;d¦--------
gelmektedir	V	↓0;d¦--------
.	_	↓0;d¦

Tarım	N	↓0;d¦
arazisi	N	↓0;d¦--
,	_	↓0;d¦
manzaranın	N	↓0;d¦---
etrafında	N	↓0;d¦----
ki	ADP	↓0;d¦
tahribattan	N	↓0;d¦---
zarar	N	↓0;d¦
görebilir	V	↓0;d¦------
.	_	↓0;d¦

Zorunlu	ADJ	↓0;d¦
vaftiz	N	↓0;d¦
Katolik	PROPN	↑0¦↓1;d¦
Kilisesi	N	↓0;d¦--
kanunlarına	N	↓0;d¦------
aykırı	ADJ	↓0;d¦
ydı	V	↓0;ai
ve	CONJ	↓0;d¦
teorik	ADJ	↓0;d¦
olarak	V	↓0;d¦
zorla	ADV	↓0;d¦--
vaftiz	N	↓0;d¦
edilen	ADJ	↓0;d¦-----+t
herkes	PRO	↓0;d¦
yasal	ADJ	↓0;d¦
olarak	V	↓0;d¦
Yahudiliğe	N	↑0¦↓1;d¦--+k
geri	ADV	↓0;d¦
dönebilirdi	V	↓0;d¦--------
.	_	↓0;d¦

Bunun	PRO	↓0;d¦---
üzerine	N	↓0;d¦---
,	_	↓0;d¦
Fas'ta	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
bir	NUM	↓0;d¦
günlük	ADJ	↓0;d¦
noktası	N	↓0;d¦--
da	ADV	↓0;d¦
gelişmiş	ADJ	↓0;d¦---
ülkelerin	N	↓0;d¦-----
birbirlerini	PRO	↓0;d¦---→--
kendi	PRO	↓0;d¦
planları	N	↓0;d¦----
ve	CONJ	↓0;d¦
hedefleri	N	↓0;d¦----
konusunda	N	↓0;d¦-----
açıkça	ADV	↓0;a_
sorgulayacakları	ADJV.PTCP	↓0;d¦----
Orta	N	↑0¦↓1;d¦--
Cumartesi	N	↓0;d¦
olacak	V	↓0;d¦----
.	_	↓0;d¦

Hong	PROPN	↑0¦↓1;d¦
Kong	PROPN	↑0¦↓1;d¦
Adası	N	↓0;d¦
İngiltere'ye	PROPN	↑0¦↓1;d¦---
devredildi	V	↓0;d¦----
ve	CONJ	↓0;d¦
Şanghay	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Guangzhou	PROPN	↑0¦↓1;d¦
da	ADV	↓0;d¦
dahil	N	↓0;d¦
olmak	V	↓0;d¦---
üzere	ADP	↓0;d¦
bazı	DET	↓0;d¦
limanlar	N	↓0;d¦---
İngiliz	PROPN	↑0¦↓1;d¦
ticaret	N	↓0;d¦
ve	CONJ	↓0;d¦
ikamet	N	↓0;d¦
yerlerine	N	↓0;d¦------
açıldı	V	↓0;d¦----
.	_	↓0;d¦

Artık	ADV	↓0;d¦
hangisinin	PRO	↓0;d¦-----
olduğu	N	↓0;d¦----
sadece	ADV	↓0;d¦
belirsiz	ADJ	↓0;d¦
.	_	↓0;d¦

İmparator	N	↑0¦↓1;d¦
Caracalla	PROPN	↑0¦↓1;d¦
3.	NUM	↓0;d¦-
yüzyılda	N	↓0;d¦--
kısa	ADJ	↓0;d¦
bir	DET	↓0;d¦
süre	N	↓0;d¦
geçerli	ADJ	↓0;d¦
olan	V	↓0;d¦--
yeni	ADJ	↓0;d¦
bir	DET	↓0;d¦
bölünme	V.MSDRN	↓0;d¦---
uygulamıştır	V	↓0;d¦---
.	_	↓0;d¦

Hollandalı	ADJ	↓0;a_
öğrenciler	N	↓0;d¦---
henüz	ADV	↓0;d¦
elektrikli	ADJ	↓0;a_
motosikletlerini	N	↓0;d¦------
ticarete	N	↓0;d¦-
dökme	V.MSDRN	↓0;d¦--
konusunda	N	↓0;d¦-----
karar	N	↓0;d¦
vermiş	V	↓0;d¦---
değil	ADV	↓0;d¦
.	_	↓0;d¦

Hans	PROPN	↑0¦↓1;d¦
Pettersson	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Rona'nın	PROPN	↑0¦↓1;d¦----
masraflarını	N	↓0;d¦------
karşılamak	N	↓0;d¦---
için	ADP	↓0;d¦
para	N	↓0;d¦
biriktirebilince	ADV	↓0;d¦----
Joliot	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
Curie	PROPN	↑0¦↓1;d¦
onun	PRO	↓0;d¦---
Paris'te	PROPN	↑0¦↓1;d¦---
bulunan	ADJ	↓0;d¦----
Curie	PROPN	↑0¦↓1;d¦
Enstitüsü'nde	N	↑0¦↓1;d¦
polonyum	N	↓0;d¦
ayırma	V.MSDRN	↓0;d¦--
sürecinde	N	↓0;d¦----
çalışmasına	V.MSDRN	↓0;d¦------
izin	N	↓0;d¦
verdi	V	↓0;d¦--
.	_	↓0;d¦

Sparta	PROPN	↑0¦↓1;d¦
İkinci	NUM	↓0;d→-¦
Messenia	PROPN	↑0¦↓1;d¦
Savaşı'nda	PROPN	↑0¦↓1;d¦
kendisini	PRO	↓0;d¦----
Mora	PROPN	↑0¦↓1;d¦
Yardım	N	↓0;d¦
Adası	N	↓0;d¦
ve	CONJ	↓0;d¦
Yunanistan'ın	PROPN	↑0¦↓1;d¦---
geri	ADV	↓0;d¦
kalanında	N	↓0;d¦----
yerel	ADJ	↓0;d¦
bir	DET	↓0;d¦
güç	N	↓0;d¦
olarak	V	↓0;d¦
kurdu	V	↓0;d¦--
.	_	↓0;d¦

1928'de	N	↓0;d¦---
,	_	↓0;d¦
Parkın	N	↓0;d¦--
kuzey	N	↓0;d¦
doğu	N	↓0;d¦
bölümünde	N	↓0;d¦----
,	_	↓0;d¦
yarış	N	↓0;d¦
pistinin	N	↓0;d¦----
yanında	N	↓0;d¦----
90	NUM	↓0;a_
hektarlık	ADJ	↓0;d¦
bir	DET	↓0;d¦
golf	N	↓0;d¦
sahası	N	↓0;d¦--
inşa	N	↓0;d¦
edilmiştir	V	↓0;d¦------→--
.	_	↓0;d¦

Doss'un	PROPN	↑0¦↓1;d¦---
hikayesi	N	↓0;d¦--
,	_	↓0;d¦
onu	PRO	↓0;d¦--
daha	ADV	↓0;d¦
da	ADV	↓0;d¦
ilgi	N	↓0;d¦
çekici	ADJ	↓0;d¦
hale	N	↓0;d¦-
getiren	ADJ	↓0;d¦--
olağan	ADJ	↓0;d¦
dışı	N	↓0;d¦-
bir	DET	↓0;d¦
özelliğe	N	↓0;d¦--+k
sahip	ADJ	↓0;d¦--
.	_	↓0;d¦

Altı	NUM	↓0;d¦
Büyük	ADJ	↑0¦↓1;d¦
Güç'ün	N	↑0¦↓1;d¦---
büyükelçileri	N	↓0;d¦----
,	_	↓0;d¦
Aralık	N	↑0¦↓1;d¦
1912'de	N	↓0;d¦---
ki	ADP	↓0;d¦
Londra	PROPN	↑0¦↓1;d¦
konferansının	N	↓0;d¦----
başında	N	↓0;d¦----
,	_	↓0;d¦
bağımsız	ADJ	↓0;d¦
bir	DET	↓0;d¦
Arnavutluk	PROPN	↑0¦↓1;d¦
kurma	V.MSDRN	↓0;d¦--
planını	N	↓0;d¦---
reddetti	V	↓0;d¦--
.	_	↓0;d¦

Dolayısıyla	ADV	↓0;d¦
,	_	↓0;d¦
bıktırıcı	ADJ	↓0;a_
işaretler	N	↓0;d¦---
tamamen	ADV	↓0;d¦
kaybolmayacak	V	↓0;d¦-------
:	_	↓0;d¦
Haber	N	↓0;d¦
ajansı	N	↓0;d¦-
dpa'dan	PROPN	↓0;d¦---
gelen	ADJ	↓0;d¦--
bilgilere	N	↓0;d¦----
göre	ADP	↓0;d¦
,	_	↓0;d¦
bunlar	PRO	↓0;d¦----
sadece	ADV	↓0;d¦
,	_	↓0;d¦
örneğin	N	↓0;d¦
,	_	↓0;d¦
sanatçı	N	↓0;d¦
ya	CONJ	↓0;d¦
da	ADV	↓0;d¦
plak	N	↓0;d¦
şirketi	N	↓0;d¦-
GEMA	PROPN	↑0;d¦
üyesi	N	↓0;d¦--
değil	V	↓0;a_
se	V	↓0;a_
ve	CONJ	↓0;d¦
YouTube	PROPN	↑0¦↓1¦↑3¦↓-3;d¦
ile	ADP	↓0;d¦
bir	DET	↓0;d¦
anlaşması	N	↓0;d¦--
yok	ADJ	↓0;d¦
sa	V	↓0;ai
etkinleştirilecek	V	↓0;d¦----
.	_	↓0;d¦

Özel	ADJ	↓0;d¦
şirketlerde	N	↓0;d¦-----
dini	ADJ	↓0;d¦-
inancın	N	↓0;d¦---+ç
dışa	N	↓0;d¦-
vurumunu	N	↓0;d¦---
kısıtlayabilecek	ADJ	↓0;d¦----
yasaklar	N	↓0;d¦---
neler	PRO	↓0;a_
dir	V	↓0;a_
?	_	↓0;d¦

Amerika'nın	PROPN	↑0¦↓1;d¦----
1492	NUM	↓0;d¦
yılında	N	↓0;d¦----
Kristof	PROPN	↑0¦↓1;d¦
Kolomb	PROPN	↑0¦↓1;d¦
tarafından	N	↓0;d¦-----
keşfedilmesinden	V.MSDRN	↓0;d¦-----
sonra	ADP	↓0;d¦
,	_	↓0;d¦
İspanyolca	PROPN	↓0;a_
Antillas	PROPN	↑0¦↓1;d¦
terimi	N	↓0;d¦-
topraklara	N	↓0;d¦----
uygulanmıştır	V	↓0;d¦---
;	_	↓0;d¦
bunun	PRO	↓0;d¦---
sonucunda	N	↓0;d¦-----+ç
"	_	↓0;d¦
Antiller	PROPN	↑0¦↓1;d¦
Denizi	N	↓0;d¦-
"	_	↓0;d¦
,	_	↓0;d¦
çeşitli	ADJ	↓0;d¦
Avrupa	PROPN	↑0¦↓1;d¦
dillerinde	N	↓0;d¦----
"	_	↓0;d¦
Karayip	PROPN	↑0¦↓1;d¦
Denizi	N	↓0;d¦-
"	_	↓0;d¦
için	ADP	↓0;d¦
ortak	ADJ	↓0;d¦
bir	DET	↓0;d¦
alternatif	ADJ	↓0;d¦
isim	N	↓0;d¦
haline	N	↓0;d¦---
gelmiştir	V	↓0;d¦------
.	_	↓0;d¦

Yerin	N	↑0¦↓1;d¦
100	NUM	↓0;d¦
metre	N	↓0;d¦
(	_	↓0;d¦
328	NUM	↓0;d¦
feet	_	↓0;d¦
)	_	↓0;d¦
altında	N	↓0;d¦---
ki	ADP	↓0;d¦
Pyongyang	PROPN	↑0¦↓1;d¦
Metrosu	N	↑0¦↓1;d¦
dünyada	N	↓0;d¦--
ki	ADP	↓0;d¦
en	ADV	↓0;d¦
derin	ADJ	↓0;d¦
banliyö	N	↓0;d¦
sistemlerinden	N	↓0;d¦--------
biri	PRO	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
2013'te	N	↓0;d¦---
beş	NUM	↓0;d¦
ve	CONJ	↓0;d¦
2014'te	N	↓0;d¦---
dört	NUM	↓0;d¦
geleneksel	ADJ	↓0;d¦
pazar	N	↓0;d¦
inşa	N	↓0;d¦
edip	ADV	↓0;d¦---+t
yeniledi	V	↓0;d¦--
.	_	↓0;d¦

Yağmur	N	↓0;d¦
yağması	N	↓0;d¦----
sırasında	N	↓0;d¦-----
su	N	↓0;d¦
damlacıkları	N	↓0;d¦----
havada	N	↓0;d¦--
bulunan	ADJ	↓0;d¦----
karbondioksiti	N	↓0;d¦-
emer	V	↓0;d¦
ve	CONJ	↓0;d¦
çözer	V	↓0;d¦--
.	_	↓0;d¦

Barroso	PROPN	↑0¦↓1;d¦
için	ADP	↓0;d¦
konu	N	↓0;d¦
kapanmış	V	↓0;d¦----
olmayabilir	V	↓0;d¦------
.	_	↓0;d¦

İyileşerek	ADVV.CVB	↓0;d→-¦
hastaneden	N	↓0;d¦---
11	NUM	↓0;d¦
Nisan'da	N	↑0¦↓1;d¦---
taburcu	N	↓0;d¦
edildi	V	↓0;d¦-----+t
ve	CONJ	↓0;d¦
bir	DET	↓0;d¦
suikast	N	↓0;d¦
girişimi	N	↓0;d¦---
sırasında	N	↓0;d¦-----
hayatta	N	↓0;d¦--
kalan	ADJ	↓0;d¦--
görevde	N	↓0;d¦--
ki	ADP	↓0;d¦
ilk	ADJ	↓0;d¦
ABD	PROPN	↑0¦↓1;d¦
başkanı	N	↓0;d¦-
oldu	V	↓0;d¦--
.	_	↓0;d¦

Buna	PRO	↓0;d¦--
rağmen	ADP	↓0;d¦
,	_	↓0;d¦
partide	N	↓0;d¦--
ki	ADP	↓0;d¦
herkes	PRO	↓0;d¦
cumhurbaşkanının	N	↓0;d¦---
dün	N	↓0;d¦
vermeye	V.MSDRN	↓0;d¦----
çalıştığı	ADJ	↓0;d¦----
mesajları	N	↓0;d¦----
anlamadı	V	↓0;d¦----
.	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
platform	N	↓0;d¦
üzerinden	N	↓0;d¦-----
emoji	N	↓0;d¦
,	_	↓0;d¦
GIF	N	↑0¦↓1;d¦
,	_	↓0;d¦
özel	ADJ	↓0;d¦
komik	ADJ	↓0;d¦
resim	N	↓0;d¦
ve	CONJ	↓0;d¦
çıkartma	N	↓0;d¦---
gönderme	V.MSDRN	↓0;d¦--
ve	CONJ	↓0;d¦
Twitter	PROPN	↑0¦↓1;d¦
beslemenize	N	↓0;d¦-
bağlama	N	↓0;d¦--
seçeneği	N	↓0;d¦--+k
de	ADV	↓0;d¦
mevcut	ADJ	↓0;d¦
.	_	↓0;d¦

30	NUM	↓0;d¦
Ağustos	N	↓0;d¦
2015	NUM	↓0;d¦
,	_	↓0;d¦
ördeklerden	N	↓0;d¦------
oluşan	ADJ	↓0;d¦--
bir	DET	↓0;d¦
ordu	N	↓0;d¦
interneti	N	↓0;d¦-
ele	N	↓0;d¦-
geçirdi	V	↓0;d¦----
.	_	↓0;d¦

"	_	↓0;d¦
Washington	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Lincoln	PROPN	↑0¦↓1;d¦
dönemlerinde	N	↓0;d¦-------
ki	ADP	↓0;d¦
gayrisafi	ADJ	↓0;d¦-→+f
yurt	N	↓0;d¦
içi	N	↓0;d¦-
hasıla	N	↓0;d¦
büyümesi	V.MSDRN	↓0;d¦----
nasıl	ADV	↓0;d¦
dı	V	↓0;ai
,	_	↓0;d¦
bilmiyorum	V	↓0;d¦-------
,	_	↓0;d¦
ancak	ADV	↓0;d¦
o	DET	↓0;d¦
dönemlerde	N	↓0;d¦-----
ki	ADP	↓0;d¦
kurumsal	ADJ	↓0;d¦
gelişmeler	N	↓0;d¦-----
büyük	ADJ	↓0;d¦
kapsamlı	ADJ	↓0;a_
ve	CONJ	↓0;d¦
uzun	ADJ	↓0;d¦
süreli	ADJ	↓0;a_
etkilere	N	↓0;a_
sahip	ADJ	↓0;d¦
olmuştu	V	↓0;d¦-----
.	_	↓0;a_
"	_	↓0;a_

Sözü	N	↓0;d¦-
edilen	ADJ	↓0;d¦-----+t
maddede	N	↓0;d¦--
müşteri	N	↓0;d¦
ziyaretlerinde	N	↓0;d¦-------
ulaşımda	N	↓0;d¦----
geçen	ADJ	↓0;d¦--
süre	N	↓0;d¦
de	ADV	↓0;d¦
çalışma	V.MSDRN	↓0;d¦--
saatlerine	N	↓0;d¦------
dahil	N	↓0;d¦
edilmiştir	V	↓0;d¦------→--
.	_	↓0;d¦

Aralarında	N	↓0;d¦-------
uzun	ADJ	↓0;d¦
yıllar	N	↓0;d¦---
süren	ADJ	↓0;d¦--
profesyonel	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
dostane	ADJ	↓0;d¦
bir	DET	↓0;d¦
ilişki	N	↓0;d¦
gelişmiştir	V	↓0;d¦------
.	_	↓0;d¦

Filmin	N	↑0¦↓1;d¦--
açıkça	ADV	↓0;a_
gösterdiği	N	↓0;d¦----
gibi	ADP	↓0;d¦
Lovings	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
ve	CONJ	↓0;d¦
özellikle	ADV	↓0;d¦
Richard	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
tarihte	N	↓0;d¦--
ki	ADP	↓0;d¦
isteksiz	ADJ	↓0;d¦
katılımcılar	N	↓0;a_
dı	V	↓0;a_
.	_	↓0;d¦

Muhtemelen	ADV	↓0;d¦
Bakır	N	↓0;d¦
Çağından	N	↑0¦↓1;d¦-----
en	ADV	↓0;d¦
tanınmış	ADJ	↓0;d¦----
kişi	N	↓0;d¦
,	_	↓0;d¦
M.Ö.	N	↑0¦↓1¦↑2¦↓-1;d¦
3300	NUM	↓0;d¦
yıllarında	N	↓0;d¦-------
yaşayan	ADJ	↓0;d¦---
donmuş	ADJ	↓0;d¦---
mumya	N	↓0;d¦
Ötzi	PROPN	↓0;a_
'dir	V	↓0;a_
.	_	↓0;d¦

1976'da	N	↓0;d¦---
,	_	↓0;d¦
Kendisi	PRO	↓0;d¦--
için	ADP	↓0;d¦
bir	DET	↓0;d¦
başka	ADJ	↓0;d¦
dikkat	N	↓0;d¦
çekici	ADJ	↓0;d¦
başarı	N	↓0;d¦
daha	ADV	↓0;d¦
olan	V	↓0;d¦--
"	_	↓0;d¦
Don't	_	↑0¦↓1;d¦
Go	_	↑0¦↓1;d¦
Breaking	_	↑0¦↓1;d¦
My	_	↑0¦↓1;d¦
Heart"ı	_	↓0;a_
kaydetmek	N	↓0;d¦---
üzere	ADP	↓0;d¦
,	_	↓0;d¦
plak	N	↓0;d¦
şirketi	N	↓0;d¦-
Rocket	_	↑0¦↓1;d¦
Record	_	↑0¦↓1;d¦
Şirketi	N	↓0;d¦-
olan	V	↓0;d¦--
Kiki	PROPN	↑0¦↓1;d¦
Dee	PROPN	↑0¦↓1;d¦
ile	ADP	↓0;d¦
çalışan	ADJ	↓0;d¦--
bir	DET	↓0;d¦
arkadaşıyla	N	↓0;d¦----
bir	DET	↓0;d¦
araya	N	↓0;d¦--
geldi	V	↓0;d¦--
.	_	↓0;d¦

Çeşitli	ADJ	↓0;d¦
Alman	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
büyük	ADJ	↓0;d¦
Slav	PROPN	↑0¦↓1;d¦
kabileleri	N	↓0;d¦---→
,	_	↓0;d¦
Slavların	PROPN	↑0¦↓1;d¦-----
M.S.	N	↑0¦↓1¦↑2¦↓-1;d¦
6.	NUM	↓0;a_
yüzyılda	N	↓0;d¦--
yerleşmesinden	V.MSDRN	↓0;d¦-----
önce	ADP	↓0;d¦
ki	ADP	↓0;d¦
Göç	N	↓0;d¦
Döneminde	N	↓0;d¦----
Moravia'yı	PROPN	↑0¦↓1;d¦---
geçmiştir	V	↓0;d¦------
.	_	↓0;d¦

Akdeniz'de	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
Osmanlı	PROPN	↑0¦↓1¦↑-2;d¦+c+a
İmparatorluğu'na	N	↑0¦↓1;d¦---
karşı	ADP	↓0;d¦
mücadelesi	N	↓0;d¦--
,	_	↓0;d¦
Hollanda'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
isyancılara	N	↓0;d¦----
karşı	ADP	↓0;d¦
uygulayabileceği	ADJ	↓0;d¦-----
askeri	ADJ	↓0;d¦
güce	N	↓0;d¦--+ç
ciddi	ADJ	↓0;d¦
sınırlamalar	N	↓0;d¦-----
getirdi	V	↓0;d¦--
.	_	↓0;d¦

Zodyak	N	↑0¦↓1;d¦
hayvanı	N	↓0;d¦-
Maymun	N	↓0;a_
'dur	V	↓0;a_
ve	CONJ	↓0;d¦
geleneksel	ADJ	↓0;d¦
önem	N	↓0;d¦
taşıyan	V	↓0;d¦---
altmışıncı	NUM	↓0;d¦
yıldönümü	N	↓0;d¦---
1992'ye	N	↓0;d¦---
denk	ADJ	↓0;d¦
gelmiştir	V	↓0;d¦------
.	_	↓0;d¦

Karayip	PROPN	↑0¦↓1;d¦--
Denizi	N	↓0;d¦-
,	_	↓0;d¦
Kristof	PROPN	↑0¦↓1;d¦
Kolomb'un	PROPN	↑0¦↓1;d¦---
Karayip	PROPN	↑0¦↓1;d¦--
sularına	N	↓0;d¦------
,	_	↓0;d¦
Asya'ya	PROPN	↑0¦↓1;d¦---
bir	DET	↓0;d¦
deniz	N	↓0;d¦
yolu	N	↓0;d¦-
bulma	V.MSDRN	↓0;d¦--
arayışıyla	N	↓0;d¦----
ilk	ADJ	↓0;d¦
kez	N	↓0;d¦
gittiği	ADJ	↓0;d¦----
1492	NUM	↓0;d¦
yılına	N	↓0;d¦---
kadar	ADP	↓0;d¦
Avrasya'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
nüfus	N	↓0;d¦
tarafından	N	↓0;d¦-----
bilinmiyordu	V	↓0;d¦------
.	_	↓0;d¦

Goffredo	PROPN	↑0¦↓1;d¦
Petrassi'nin	PROPN	↑0¦↓1;d¦----
her	DET	↓0;d¦
iki	NUM	↓0;d¦
öğrencisi	N	↓0;d¦--
Ennio	PROPN	↑0¦↓1;d¦
Morricone	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Bruno	PROPN	↑0¦↓1;d¦
Nicolai	PROPN	↑0¦↓1;d¦
Santa	PROPN	↑0¦↓1;d¦
(	_	↓0;d¦
Saint	PROPN	↑0¦↓1;d¦
)	_	↓0;d¦
Cecelia	PROPN	↑0¦↓1;d¦
konservatuarı'nda	N	↓0;d¦
bir	DET	↓0;d¦
araya	N	↓0;d¦--
gelmiştir	V	↓0;d¦------
.	_	↓0;d¦

1975	NUM	↓0;d¦
yılında	N	↓0;d¦----
yaban	N	↓0;d¦
hayat	N	↓0;d¦
tapınağı	N	↓0;d¦-
ilan	N	↓0;d¦
edilmiştir	V	↓0;d¦------→--
.	_	↓0;d¦

Hava	N	↓0;d¦
kütlesi	N	↓0;d¦--
tanımlaması	V.MSDRN	↓0;d¦----
ilk	ADJ	↓0;d¦
olarak	V	↓0;d¦
1950'lerde	N	↓0;d¦-----
hava	N	↓0;d¦
tahminlerinde	N	↓0;d¦-------
kullanılmışken	ADV	↓0;d¦--
,	_	↓0;d¦
iklimbilimciler	N	↓0;d¦---
1973'te	N	↓0;d¦---
bu	DET	↓0;d¦
fikri	N	↓0;d¦-→+r
temel	N	↓0;d¦
alan	V	↓0;d¦--
sinoptik	ADJ	↓0;d¦
klimatolojileri	N	↓0;d¦----
kurmaya	V.MSDRN	↓0;d¦----
başlamışlardır	V	↓0;a_
.	_	↓0;d¦

Sahip	ADJ	↓0;d¦
olduğu	V	↓0;d¦----
bu	DET	↓0;d¦
enerjinin	N	↓0;d¦---
kaynağı	N	↓0;d¦-
ne	PRO	↓0;d¦
?	_	↓0;d¦
Peki	ADV	↓0;d¦
ya	ADV	↓0;d¦
şok	N	↓0;d¦
dalgalarını	N	↓0;d¦------
tetikleyecek	N	↓0;d¦----
kadar	ADP	↓0;d¦
gür	ADJ	↓0;d¦
çıkan	V	↓0;d¦--
sesinin	N	↓0;d¦----
?	_	↓0;d¦

Analiz	N	↓0;d¦--
,	_	↓0;d¦
bozulmaya	V.MSDRN	↓0;d¦----
sebep	N	↓0;d¦
olmak	V	↓0;d¦---
için	ADP	↓0;d¦
inanılmaz	ADJ	↓0;d¦-----
boyutta	N	↓0;d¦--
verilerin	N	↓0;d¦-----
kullanıldığını	N	↓0;d¦--------
ortaya	N	↓0;d¦--
koydu	V	↓0;d¦--
.	_	↓0;d¦

Disney	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
tam	ADJ	↓0;d¦
boyutlu	ADJ	↓0;d¦-+i
ve	CONJ	↓0;d¦
yedi	NUM	↓0;d¦
minyatür	N	↓0;d¦
Oscar	PROPN	↑0¦↓1;d¦
heykelciklerinden	N	↓0;d¦--------
oluşan	ADJ	↓0;d¦--
başka	ADJ	↓0;d¦
bir	DET	↓0;d¦
Onursal	PROPN	↑0¦↓1;d¦
Akademi	N	↑0¦↓1;d¦--
Ödülü	N	↓0;d¦-
kazandı	V	↓0;d¦--
.	_	↓0;d¦

İtalya'nın	PROPN	↑0¦↓1;d¦----
Madrid'den	PROPN	↑0¦↓1;d¦----
daha	ADV	↓0;d¦
kısa	ADJ	↓0;d¦
bir	DET	↓0;d¦
metro	N	↓0;d¦
hattı	N	↓0;d¦--
olduğunu	N	↓0;d¦------
tasavvur	N	↓0;d¦
etmek	N	↓0;d¦---
zor	ADJ	↓0;d¦
.	_	↓0;d¦

Ama	ADV	↓0;d¦
Hispania'nın	PROPN	↑0¦↓1;d¦----
yeni	ADV	↓0;d¦
gelenler	N	↓0;a_
üzerinde	N	↓0;d¦----
ki	ADP	↓0;d¦
etkisi	N	↓0;d¦--
büyük	ADJ	↓0;a_
tü	V	↓0;a_
.	_	↓0;d¦

Uluslararası	ADJ	↑0¦↓1;d¦
Af	N	↓0;d¦
Örgütü	N	↑0¦↓1;d¦--+i
,	_	↓0;d¦
büyücülükle	N	↓0;d¦
suçlanan	ADJ	↓0;d¦---
elli	NUM	↓0;d¦
kişinin	N	↓0;d¦---
öldürülmesini	V.MSDRN	↓0;d¦------
anlatan	ADJ	↓0;d¦--
2008	NUM	↓0;d¦
tarihli	ADJ	↓0;a_
gazete	N	↓0;d¦
yazılarına	N	↓0;d¦------
atıfta	N	↓0;d¦--
bulunuyor	V	↓0;d¦----
.	_	↓0;d¦

Hollanda'da	PROPN	↑0¦↓1;d¦---
yetkililer	N	↓0;d¦---
,	_	↓0;d¦
insansız	ADJ	↓0;a_
hava	N	↓0;d¦
araçlarını	N	↓0;d¦------
izlemek	N	↓0;d¦---
