Devletin	N	↓0;d¦--
ırkı	N	↓0;d¦-
olmaz	V	↓0;d¦---
"	_	↓0;d¦
anlayışı	N	↓0;d¦-
temelinde	ADJ	↓0;d¦----
tüm	DET	↓0;d¦
yurttaşlar	N	↓0;d¦---
,	_	↓0;d¦
"	_	↓0;d¦
TC	N	↑0¦↓1;d¦
yurttaşlığı	N	↓0;d¦--+k
"	_	↓0;d¦
üst	ADJ	↓0;d¦
kimliğinde	N	↓0;d¦-----+k
buluşacak	V	↓0;d¦----
.	_	↓0;d¦

Gül	PROPN	↑0¦↓1;d¦
Abla	N	↓0;d¦
!	_	↓0;d¦
dedim	V	↓0;d¦---
Sen	PRO	↓0;d¦
benim	PRO	↓0;d¦--
bu	DET	↓0;d¦
makinemi	N	↓0;d¦--
anlamıyorsun	V	↓0;d¦--------
!	_	↓0;d¦

Doğum	N	↓0;d¦
günüm	N	↓0;d¦--
yaklaşıyor	V	↓0;d¦----
.	_	↓0;d¦

Beni	PRO	↓0;d¦-
zorla	ADJ	↓0;d¦--
çağırmadı	V	↓0;d¦----
ya	INTJ	↓0;d¦
...	_	↓0;d¦

Olası	ADJ	↓0;d¦
bir	NUM	↓0;d¦
savaşta	N	↓0;d¦--
,	_	↓0;d¦
Türkiye	PROPN	↑0¦↓1;d¦
büyük	ADJ	↓0;d¦
zararlarla	N	↓0;d¦-----
karşı	ADV	↓0;d¦
karşıya	ADJ	↓0;d¦--
kalacak	V	↓0;d¦----
.	_	↓0;d¦

Beyefendi	N	↓0;d¦
,	_	↓0;d¦
sayın	ADJ	↓0;d¦
,	_	↓0;d¦
saygıdeğer	ADJ	↓0;d¦
demek	VV.MSDR	↓0;d¦---
yok	ADV	↓0;d¦
tu	V	↓0;ai
.	_	↓0;d¦

Fuhuşun	N	↓0;d¦--
ıslak	ADJ	↓0;d¦
dünyası	N	↓0;d¦--
.	_	↓0;d¦

kirk	NUM	↓0;d¦
yıl	V	↓0;d¦
önce	ADP	↓0;d¦
bulunmuş	V	↓0;d¦-----
değildir	V	↓0;d¦---
.	_	↓0;d¦

Sana	PRO	↓0;d¦-+e→-
açmayacağıma	VV.PTCP	↓0;d¦----------
söz	N	↓0;d¦
vermiştim	V	↓0;d¦------
...	_	↓0;d¦

babasına	N	↓0;d¦----
yemek	N	↓0;d¦
götürdük	V	↓0;d¦---
,	_	↓0;d¦
dedi	V	↓0;d¦--
Katana	N	↓0;d¦
duyulur	VV.PTCP	↓0;d¦----
duyulmaz	VV.PTCP	↓0;d¦-----
bir	NUM	↓0;d¦
sesle	N	↓0;d¦--
.	_	↓0;d¦

Alınacak	VV.PTCP	↓0;d¦------
gibi	ADP	↓0;d¦
değil	V	↓0;d¦
ki	CONJ	↓0;d¦
yanlarına	ADJ	↓0;d¦------
.	_	↓0;d¦

İlk	ADJ	↓0;d→-¦
kez	N	↓0;d¦
NA	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
karşılaştığımda	VV.PTCP	↓0;d¦-------
bir	NUM	↓0;d¦
çıkış	N	↓0;d¦
yolu	N	↓0;d¦-
olduğunu	VV.PTCP	↓0;d¦------
gördüm	V	↓0;d¦---
;	_	↓0;d¦
iyileşme	VV.MSDR	↓0;d¦--
yolu	N	↓0;d¦-
.	_	↓0;d¦

Terk	N	↓0;d¦
ettiği	VV.PTCP	↓0;d¦----
bir	NUM	↓0;d¦
aşığıyla	ADJ	↓0;d¦-----+k
konuşmuştum	V	↓0;d¦------
bir	NUM	↓0;d¦
akşamüstü	N	↓0;d¦-
.	_	↓0;d¦

Üvey	ADJ	↓0;d¦
lik	ADP	↓0;d¦
konusunda	N	↓0;d¦-----
senin	PRO	↓0;d¦--
düşüncelerine	N	↓0;d¦------
katılmıyorum	V	↓0;d¦---------
.	_	↓0;d¦

Geçenlerde	ADV	↓0;d¦
anneannemin	N	↓0;d¦---
komşuları	ADJ	↓0;d¦----
babamın	N	↓0;d¦---
hemen	ADV	↓0;d¦
evlenebileceğini	VV.PTCP	↓0;d¦-----------
,	_	↓0;d¦
belki	ADV	↓0;d¦
de	CONJ	↓0;d¦
başka	ADJ	↓0;d¦
bir	NUM	↓0;d¦
kadın	ADJ	↓0;d¦
yüzünden	N	↓0;d¦-----
evi	N	↓0;d¦-
terk	N	↓0;d¦
ettiğini	VV.PTCP	↓0;d¦------
konuşuyorlardı	V	↓0;d¦---------
.	_	↓0;d¦

Gülmeyin	V	↓0;d¦-----
,	_	↓0;d¦
zor	ADJ	↓0;d¦
durum	N	↓0;d¦
...	_	↓0;d¦

Recep	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
pantolonunu	N	↓0;d¦---
giymiş	V	↓0;d¦---
,	_	↓0;d¦
gömlek	N	↓0;d¦
cebinden	N	↓0;d¦------+p
çıkardığı	VV.PTCP	↓0;d¦----
sigarayı	N	↓0;d¦--
ağzına	N	↓0;d¦-→--+z
koymuştu	V	↓0;d¦-----
.	_	↓0;d¦

Hakkı'nın	PROPN	↑0¦↓1;d¦----
kız	ADJ	↓0;d¦
kardeşi	N	↓0;d¦-
benim	PRO	↓0;d¦--
adımı	N	↓0;d¦-
Karanlıkta	ADJ	↓0;d¦--
Gelen	VV.PTCP	↓0;d¦--
Adam	N	↓0;d¦
koydu	V	↓0;d¦--
bu	DET	↓0;d¦
olaydan	N	↓0;d¦---
sonra	ADP	↓0;d¦
.	_	↓0;d¦

Bilerek	VV.CVB	↓0;d¦----
.	_	↓0;d¦

Okumayabilir	V	↓0;d¦---------
mektubu	N	↓0;d¦--+p
,	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

Hep	ADV	↓0;d¦
kıyasladılar	V	↓0;d¦-----
bizi	PRO	↓0;d¦-
.	_	↓0;d¦

Saime	PROPN	↑0¦↓1;d¦
Sezginler	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
avukatı	N	↓0;d¦-
Nusret	PROPN	↑0¦↓1;d¦
Senem	PROPN	↑0¦↓1;d¦
raporları	N	↓0;d¦----
tek	ADJ	↓0;d¦
tek	ADJ	↓0;d¦
incelemeye	VV.MSDR	↓0;d¦----
başladıklarında	VV.PTCP	↓0;d¦----------
kimi	DET	↓0;d¦
ayrıntılar	N	↓0;d¦---
dikkatlerini	N	↓0;d¦------
çekmeye	VV.MSDR	↓0;d¦----
başladı	V	↓0;d¦--
.	_	↓0;d¦

Dünyaya	N	↓0;d¦--
yayabilsek	V	↓0;d¦-------
.	_	↓0;d¦

Beğendi	V	↓0;d¦--
beğenmedi	V	↓0;d¦----
,	_	↓0;d¦
sevdi	V	↓0;d¦--
sevmedi	V	↓0;d¦----
,	_	↓0;d¦
anladı	V	↓0;d¦--
anlamadı	V	↓0;d¦----
,	_	↓0;d¦
olsun	V	↓0;d¦---
,	_	↓0;d¦
bir	NUM	↓0;d¦
kez	N	↓0;d¦
de	CONJ	↓0;d¦
ben	PRO	↓0;d¦
anlatayım	V	↓0;d¦----
istedim	V	↓0;d¦---
.	_	↓0;d¦

O	PRO	↓0;d¦
ve	CONJ	↓0;d¦
ben	PRO	↓0;d¦
asla	ADV	↓0;d¦
yaşlanmayacağız	V	↓0;d¦---------
.	_	↓0;d¦

Dalgınlığımın	N	↓0;d¦-----+k
içinde	ADJ	↓0;d¦----
,	_	↓0;d¦
eski	ADJ	↓0;d¦
İstanbul'un	PROPN	↑0¦↓1;d¦---
parke	ADJ	↓0;d¦
döşeli	ADJ	↓0;d¦
caddelerinde	N	↓0;d¦-------
ydim	V	↓0;d--¦-
.	_	↓0;d¦

Hakkı	PROPN	↑0¦↓1;d¦
öğretmenim	N	↓0;d¦--
dedi	V	↓0;d¦--
.	_	↓0;d¦

Çocuğuma	N	↓0;d¦----+k
karşı	ADP	↓0;d¦
tüm	DET	↓0;d¦
görevlerimi	N	↓0;d¦------
yerine	N	↓0;d¦---
getirdim	V	↓0;d¦---
.	_	↓0;d¦

Hadi	INTJ	↓0;d¦
hadi	INTJ	↓0;d¦
söyletme	V	↓0;d¦---
beni	PRO	↓0;d¦-
..	_	↓0;d¦

Vermedim	V	↓0;d¦-----
.	_	↓0;d¦

Kurtulamazsın	V	↓0;d¦-------
.	_	↓0;d¦

"	_	↓0;d¦
Erdoğan	PROPN	↑0¦↓1;d¦
tepki	N	↓0;d¦
gösterdi	V	↓0;d¦--
"	_	↓0;d¦
.	_	↓0;d¦

Dosyanın	N	↓0;d¦---
bütün	ADJ	↓0;d¦
olarak	ADP	↓0;d¦
ilgiyle	N	↓0;d¦---
okunacağını	VV.PTCP	↓0;d¦--------
düşünüyoruz	V	↓0;d¦------
.	_	↓0;d¦

Evin	N	↓0;d¦--
,	_	↓0;d¦
o	DET	↓0;d¦
eve	N	↓0;d¦-
özgü	ADJ	↓0;d¦
kokusu	N	↓0;d¦--
,	_	↓0;d¦
mekanın	N	↓0;d¦--
sesi	N	↓0;d¦-
var	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

Sıcak	ADJ	↓0;d¦
çorbalar	N	↓0;d¦---
,	_	↓0;d¦
muhallebiler	N	↓0;d¦---
,	_	↓0;d¦
yoğurtlar	N	↓0;d¦---
getirmişler	V	↓0;d¦------
.	_	↓0;d¦

Nar	N	↓0;d¦
çiçeği	N	↓0;d¦--+k
renginde	N	↓0;d¦-----+k
ki	ADP	↓0;d¦
tırnaklarıyla	N	↓0;d¦-------
,	_	↓0;d¦
o	DET	↓0;d¦
uzun	ADJ	↓0;d¦
beyaz	ADJ	↓0;d¦
parmak	N	↓0;d¦
lı	ADP	↓0;d¦-+i
elleri	N	↓0;d¦----
bana	PRO	↓0;d¦-+e→-
sahibinden	N	↓0;d¦------+p
çok	ADV	↓0;d¦
daha	ADV	↓0;d¦
yakın	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
tanıdık	VV.PTCP	↓0;d¦---
geliyordu	V	↓0;d¦------
;	_	↓0;d¦
onların	PRO	↓0;d¦------
dokunuşlarını	N	↓0;d¦------
,	_	↓0;d¦
sahibinden	N	↓0;d¦------+p
çok	ADP	↓0;d¦
benim	PRO	↓0;d¦--
isteklerime	N	↓0;d¦------
uyabildiklerini	VV.PTCP	↓0;d¦-------------
,	_	↓0;d¦
benim	PRO	↓0;d¦--
emirlerimle	N	↓0;d¦-------
hareket	N	↓0;d¦
ettiklerini	VV.PTCP	↓0;d¦---------
biliyordum	V	↓0;d¦-------
ve	CONJ	↓0;d¦
eller	N	↓0;d¦---
benim	PRO	↓0;d¦--
belleğime	N	↓0;d¦----+k
girip	VV.CVB	↓0;d¦--
oradan	PRO	↓0;d¦---
inanılmaz	VV.PTCP	↓0;d¦-----
sevişmeler	VV.MSDR	↓0;d¦-----
çıkartıyorlardı	V	↓0;d¦----------
.	_	↓0;d¦

O	DET	↓0;d¦
arada	ADJ	↓0;d¦--
geri	ADJ	↓0;d¦
dönüp	VV.CVB	↓0;d¦--
olanları	VV.PTCP	↓0;d¦------
anlatmaya	VV.MSDR	↓0;d¦----
çalışan	VV.PTCP	↓0;d¦--
Ramiz'in	PROPN	↑0¦↓1;d¦---
kafasına	N	↓0;d¦----
indirdi	V	↓0;d¦-----
cetvelini	N	↓0;d¦---
.	_	↓0;d¦

Çay	N	↓0;d¦
yapıp	VV.CVB	↓0;d¦--
içersin	V	↓0;d¦-----
.	_	↓0;d¦

Velhasıl	ADV	↓0;d¦
,	_	↓0;d¦
gevşek	ADJ	↓0;d¦
bir	NUM	↓0;d¦
İhtilal	N	↓0;d→-¦
Harekatı	N	↓0;d¦-
idi	V	↓0;d¦--
.	_	↓0;d¦

On	NUM	↓0;d¦
odalı	ADJ	↓0;d¦
evi	N	↓0;d¦-
gösterip	VV.CVB	↓0;d¦--
,	_	↓0;d¦
Başla	V	↓0;d¦
temizliğe	N	↓0;d¦--+k
,	_	↓0;d¦
diye	ADP	↓0;d¦
buyurmuş	V	↓0;d¦---
.	_	↓0;d¦

Geleceği	ADJ	↓0;d¦--+k
kimse	N	↓0;d¦
bilemez	V	↓0;d¦----
,	_	↓0;d¦
bu	PRO	↓0;d¦
da	CONJ	↓0;d¦
olabilir	V	↓0;d¦------
;	_	↓0;d¦
ama	CONJ	↓0;d¦
bunu	PRO	↓0;d¦--
düşünmekten	VV.MSDR	↓0;d¦------
,	_	↓0;d¦
gece	N	↓0;d¦
uykularınız	N	↓0;d¦-------
kaçıyor	V	↓0;d¦----
.	_	↓0;d¦

O	DET	↓0;d¦
zaman	N	↓0;d¦
ööö	INTJ	↓0;d¦--
..	_	↓0;d¦

Ama	CONJ	↓0;d¦
böyle	ADV	↓0;d¦
birdenbire	ADV	↓0;d¦
nasıl	ADV	↓0;d¦
oldu	V	↓0;d¦--
bu	DET	↓0;d¦
iş	N	↓0;d¦
?	_	↓0;d¦
Yüreğinden	N	↓0;d¦------+k
ve	CONJ	↓0;d¦
beyninden	N	↓0;d¦-→→---
nasıl	ADV	↓0;d¦
çıktınız	V	↓0;d¦-----
?	_	↓0;d¦
İçeride	N	↓0;d→-¦--
mi	V	↓0;d¦
o	PRO	↓0;d¦
?	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

Geyiklerle	N	↓0;d¦-----
tek	ADJ	↓0;d¦
tek	ADJ	↓0;d¦
göz	N	↓0;d¦
göze	N	↓0;d¦-
geldi	V	↓0;d¦--
.	_	↓0;d¦

Perakende	ADJ	↓0;d¦
ortamı	N	↓0;d¦-
da	CONJ	↓0;d¦
bu	DET	↓0;d¦
karakteristiklere	ADJ	↓0;d¦----
göre	ADP	↓0;d¦
uyarlanmalıdır	V	↓0;d¦--------
.	_	↓0;d¦

İsim	N	↓0;d→-¦
değiştiren	VV.PTCP	↓0;d¦-----
bir	NUM	↓0;d¦
örgütün	N	↓0;d¦--
faaliyetleri	N	↓0;d¦----
ilerde	ADJ	↓0;d¦--+i
de	CONJ	↓0;d¦
haber	N	↓0;d¦
konusu	N	↓0;d¦--
olabileceğine	VV.PTCP	↓0;d¦-----------
göre	ADP	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
konuda	N	↓0;d¦--
bir	NUM	↓0;d¦
tavır	N	↓0;d¦
belirlemek	VV.MSDR	↓0;d¦---
önem	N	↓0;d¦
li	ADP	↓0;d¦
.	_	↓0;d¦

El	N	↓0;d¦
vurdum	V	↓0;d¦---
basa	V	↓0;d¦-
basa	V	↓0;d¦-
.	_	↓0;d¦

Ben	PRO	↓0;d¦
savcı	N	↓0;d¦
yım	V	↓0;ai
.	_	↓0;d¦

Milletle	N	↓0;d¦--
alay	N	↓0;d¦
eden	VV.PTCP	↓0;d¦---+t
reklamlardan	N	↓0;d¦------
iyi	ADJ	↓0;d¦
dir	V	↓0;d-¦-
...	_	↓0;d¦

Hülya'nın	PROPN	↑0¦↓1;d¦----
yerleştiği	VV.PTCP	↓0;d¦----
apartmanın	N	↓0;d¦--
önüne	ADJ	↓0;d¦---
kadar	ADP	↓0;d¦
gittim	V	↓0;d¦---
gecenin	N	↓0;d¦---
bir	NUM	↓0;d¦
vakti	N	↓0;d¦-→+t
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
fark	N	↓0;d¦
ettim	V	↓0;d¦---
ki	CONJ	↓0;d¦
,	_	↓0;d¦
onu	PRO	↓0;d¦--
çok	ADV	↓0;d¦
yazmamışım	V	↓0;d¦-------
.	_	↓0;d¦

Ne	PRO	↓0;d¦
yapıp	VV.CVB	↓0;d¦--
edip	VV.CVB	↓0;d¦---+t
bu	DET	↓0;d¦
gerisi	ADJ	↓0;d¦--
görünmeyen	VV.PTCP	↓0;d¦-----
karanlığı	ADJ	↓0;d¦--+k
delip	VV.CVB	↓0;d¦--
hatıraların	N	↓0;d¦-----
orta	ADJ	↓0;d¦
yerine	N	↓0;d¦---
kurulmalı	V	↓0;d¦------
;	_	↓0;d¦
geçmişin	ADJ	↓0;d¦--
umut	N	↓0;d¦
veren	VV.PTCP	↓0;d¦--
günlerini	N	↓0;d¦------
söküp	VV.CVB	↓0;d¦--
almalı	V	↓0;d¦----
ondan	PRO	↓0;d¦----
.	_	↓0;d¦

Başını	N	↓0;d¦---
çaresizlikle	N	↓0;d¦--
iki	NUM	↓0;d¦
elinin	N	↓0;d¦----
arasına	ADJ	↓0;d¦----
almıştı	V	↓0;d¦-----
.	_	↓0;d¦

Bu	DET	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
işçi	N	↓0;d¦
,	_	↓0;d¦
memur	N	↓0;d¦
,	_	↓0;d¦
serbest	ADJ	↓0;d¦
çalışan	N	↓0;d¦
için	ADP	↓0;d¦
de	CONJ	↓0;d¦
,	_	↓0;d¦
evsahibi	N	↓0;d¦
,	_	↓0;d¦
kiracı	N	↓0;d¦
için	ADP	↓0;d¦
de	CONJ	↓0;d¦
böyle	ADJ	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Sezer'in	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
"	_	↓0;d¦
erteleme	VV.MSDR	↓0;d¦--
değil	CONJ	↓0;d¦
,	_	↓0;d¦
af	N	↓0;d¦
"	_	↓0;d¦
diye	ADP	↓0;d¦
nitelendirdiği	VV.PTCP	↓0;d¦----
yasayı	N	↓0;d¦--
veto	N	↓0;d¦
etmesi	VV.MSDR	↓0;d¦----
,	_	↓0;d¦
AB	N	↑0¦↓1;d¦
uyum	N	↓0;d¦
yasaları	N	↓0;d¦----
ile	CONJ	↓0;d¦
öne	ADJ	↓0;d¦-
açılan	VV.PTCP	↓0;d¦----
Erdoğan'ı	PROPN	↑0¦↓1;d¦--
etkilemeyecek	V	↓0;d¦-------
.	_	↓0;d¦

Daha	ADV	↓0;d¦
doğrusu	ADJ	↓0;d¦--
,	_	↓0;d¦
kazada	N	↓0;d¦--
ki	ADP	↓0;d¦
adam	N	↓0;d¦
zihninde	N	↓0;d¦-→→--
kendisine	PRO	↓0;d¦----
otobüsün	N	↓0;d¦--
çarptığına	VV.PTCP	↓0;d¦------
ilişkin	ADP	↓0;d¦
ses	N	↓0;d¦
,	_	↓0;d¦
görüntü	N	↓0;d¦
,	_	↓0;d¦
sertlik	N	↓0;d¦
hislerini	N	↓0;d¦------
almaya	VV.MSDR	↓0;d¦----
başladığı	VV.PTCP	↓0;d¦----
anda	N	↓0;d¦--
,	_	↓0;d¦
bu	DET	↓0;d¦
hislerin	N	↓0;d¦-----
tamamını	ADJ	↓0;d¦---
,	_	↓0;d¦
bir	NUM	↓0;d¦
müzik	N	↓0;d¦
teybine	N	↓0;d¦----+p
bağlanan	VV.PTCP	↓0;d¦---
iki	NUM	↓0;d¦
ayrı	ADJ	↓0;d¦
kolondan	N	↓0;d¦---
aynı	ADJ	↓0;d¦
şarkının	N	↓0;d¦---
dinlenmesine	VV.MSDR	↓0;d¦-------
benzer	VV.PTCP	↓0;d¦-
biçimde	N	↓0;d¦--
,	_	↓0;d¦
Politzer	PROPN	↑0¦↓1;d¦
de	CONJ	↓0;d¦
almaya	VV.MSDR	↓0;d¦----
başlayacaktır	V	↓0;d¦--------
.	_	↓0;d¦

Bu	PRO	↓0;d¦
,	_	↓0;d¦
Müstakbel	ADJ	↓0;d¦
Cumhurbaşkanı	N	↓0;d¦
dır	V	↓0;ai
...	_	↓0;d¦

Geyiklerin	N	↓0;d¦-----
yavrulamaya	VV.MSDR	↓0;d¦----
başlamasından	VV.MSDR	↓0;d¦--------
hemen	ADV	↓0;d¦
önce	ADP	↓0;d¦
bayram	N	↓0;d¦
yapıyor	V	↓0;d¦----
Evenler	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Tamam	ADJ	↓0;d¦
mı	V	↓0;d¦
papişler	N	↓0;d¦---
?	_	↓0;d¦

Sıcak	ADJ	↓0;d¦
,	_	↓0;d¦
hazır	ADJ	↓0;d¦
,	_	↓0;d¦
güzel	ADJ	↓0;d¦
yiyecekler	ADJ	↓0;d¦---
;	_	↓0;d¦
gereksinme	VV.MSDR	↓0;d¦--
duyarsam	V	↓0;d¦-----
soğuk	ADJ	↓0;d¦
beyaz	ADJ	↓0;d¦
şarap	N	↓0;d¦
da	CONJ	↓0;d¦
.	_	↓0;d¦

Birden	ADV	↓0;d¦
,	_	↓0;d¦
geldiğini	VV.PTCP	↓0;d¦------
duydum	V	↓0;d¦---
,	_	↓0;d¦
parkta	N	↓0;d¦--
ki	ADP	↓0;d¦
kalabalık	N	↓0;d¦
karıştı	V	↓0;d¦--
.	_	↓0;d¦

Çitin	N	↓0;d¦--
girişini	N	↓0;d¦---
hızla	N	↓0;d¦--
kaldırdı	V	↓0;d¦-----
çoban	N	↓0;d¦
.	_	↓0;d¦

Direnseydin	V	↓0;d¦------
,	_	↓0;d¦
düşseydin	V	↓0;d¦------
peşime	N	↓0;d¦---
...	_	↓0;d¦

Okul	N	↓0;d¦
yetkilileri	ADJ	↓0;d¦----
,	_	↓0;d¦
"	_	↓0;d¦
Sulhi	PROPN	↑0¦↓1;d¦
Bey'in	PROPN	↑0¦↓1;d¦---
yaptırdığı	VV.PTCP	↓0;d¦-------
afiş	N	↓0;d¦
haberi	N	↓0;d¦-
Milliyet'te	PROPN	↑0¦↓1;d¦---
çıktıktan	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
,	_	↓0;d¦
İlçe	N	↓0;d→-¦
Milli	ADJ	↓0;d¦
Eğitim	N	↓0;d¦
Müdürlüğü	N	↓0;d¦--+k
asılmaması	VV.MSDR	↓0;d¦--------
talimatı	N	↓0;d¦-
verdi	V	↓0;d¦--
