tır	V	↓0;ai
.	_	↓0;d¦

Ramiz	PROPN	↑0¦↓1;d¦
hala	ADV	↓0;d¦
anlatmakta	V	↓0;d¦-----
diretiyor	V	↓0;d¦-----
:	_	↓0;d¦
Evde	N	↓0;d¦--
yemek	N	↓0;d¦
götürecek	VV.PTCP	↓0;d¦----
kimse	N	↓0;d¦
yok	ADV	↓0;d¦
tu	V	↓0;ai
,	_	↓0;d¦
diyor	V	↓0;d¦----+e
,	_	↓0;d¦
sonra	ADV	↓0;d¦
annem	N	↓0;d¦-
bana	PRO	↓0;d¦-+e→-
...	_	↓0;d¦

Eroin	N	↓0;d¦
bağımlılığı	N	↓0;d¦--+k
tesadüfen	ADV	↓0;d¦
olmaz	V	↓0;d¦---
.	_	↓0;d¦

dörtyüzotuz	NUM	↓0;d¦
trilyon	NUM	↓0;d¦
ciroyla	N	↓0;d¦---
Türkiye'nin	PROPN	↑0¦↓1;d¦----
en	ADV	↓0;d¦
büyük	ADJ	↓0;d¦
yirmiüç'üncü	NUM	↓0;d¦-----
kuruluşu	N	↓0;d¦-
olan	VV.PTCP	↓0;d¦--
TPAO	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
ikibinbir	NUM	↓0;d¦
yılı	N	↓0;d¦-
vergi	N	↓0;d¦
rekortmeni	N	↓0;d¦-
Kıyı	N	↓0;d¦
Emniyeti	N	↓0;d¦-
,	_	↓0;d¦
gelirlerinin	N	↓0;d¦-------
yüzde	NUM	↓0;d¦--
on'unu	NUM	↓0;d¦----
bütçeye	N	↓0;d¦--
aktaracak	V	↓0;d¦----
.	_	↓0;d¦

İkisi	NUM	↓0;d→-¦--
de	CONJ	↓0;d¦
değil	V	↓0;d¦
.	_	↓0;d¦

"	_	↓0;d¦
Onlarda	PRO	↓0;d¦------
da	CONJ	↓0;d¦
Hıristiyan	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
ve	CONJ	↓0;d¦
demokrasinin	N	↓0;d¦---
bir	NUM	↓0;d¦
arada	ADJ	↓0;d¦--
olup	VV.CVB	↓0;d¦--
uyum	N	↓0;d¦
içinde	ADJ	↓0;d¦----
yaşaması	VV.MSDR	↓0;d¦----
var	ADJ	↓0;d¦
.	_	↓0;d¦

Bu	DET	↓0;d¦
park	N	↓0;d¦
onun	PRO	↓0;d¦---
ruhunun	N	↓0;d¦----
içinde	ADJ	↓0;d¦----
,	_	↓0;d¦
onun	PRO	↓0;d¦---
belleğinde	N	↓0;d¦-----+k
.	_	↓0;d¦

Öyle	ADJ	↓0;d¦
yse	V	↓0;ai
ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
oturup	VV.CVB	↓0;d¦--
bir	NUM	↓0;d¦
üvey	ADJ	↓0;d¦
baba	N	↓0;d¦
masalı	N	↓0;d¦-
yazayım	V	↓0;d¦----
.	_	↓0;d¦

Eğitim	N	↓0;d¦
görmüştür	V	↓0;d¦------
.	_	↓0;d¦

Yorum	N	↓0;d¦
:	_	↓0;d¦
Haberi	N	↓0;d¦-
geçen	VV.PTCP	↓0;d¦--
Doğan	PROPN	↑0¦↓1;d¦
Haber	N	↓0;d¦
Ajansı	N	↓0;d¦-
(	_	↓0;d¦
DHA	PROPN	↑0¦↓1;d¦
)	_	↓0;d¦
Konya	PROPN	↑0¦↓1;d¦
muhabiri	N	↓0;d¦-
Mehmet	PROPN	↑0¦↓1;d¦
Büyükarı	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
haberin	N	↓0;d¦--
doğru	ADJ	↓0;d¦
olduğunda	VV.PTCP	↓0;d¦-------
ısrarlı	ADJ	↓0;d¦
.	_	↓0;d¦

Dışarda	N	↓0;d¦--+ı
aki	ADP	↓0;d-¦
çadırda	N	↓0;d¦--
Şura	PROPN	↑0¦↓1;d¦
ekmek	N	↓0;d¦
hazırlıyor	V	↓0;d¦----+a
.	_	↓0;d¦

Otobiyografi	N	↓0;d¦
siz	ADP	↓0;d¦
ler	V	↓0;ai
.	_	↓0;d¦

O	DET	↓0;d¦
zaman	N	↓0;d¦
ki	ADP	↓0;d¦
gecekondu	N	↓0;d¦
uygulamaları	N	↓0;d¦----
şöyle	ADV	↓0;d¦
ydi	V	↓0;d--¦
.	_	↓0;d¦

Etrafımızda	N	↓0;d¦------
ki	ADP	↓0;d¦
izleri	N	↓0;d¦----
sordum	V	↓0;d¦---
:	_	↓0;d¦
Siegen	PROPN	↑0¦↓1;d¦
diye	ADP	↓0;d¦
yanıtladı	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
pazar	N	↓0;d¦
bize	PRO	↓0;d¦-
katılsanıza	V	↓0;d¦--------
...	_	↓0;d¦

Deliği	ADJ	↓0;d¦--+k
alkolle	N	↓0;d¦--
,	_	↓0;d¦
haplarla	N	↓0;d¦-----
,	_	↓0;d¦
kokainle	N	↓0;d¦--
,	_	↓0;d¦
LSD	N	↑0;d¦
ile	CONJ	↓0;d¦
ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
eroin	N	↓0;d¦
ile	CONJ	↓0;d¦
doldurmam	VV.MSDR	↓0;d¦------
fark	N	↓0;d¦
etmiyordu	V	↓0;d¦-------
.	_	↓0;d¦

Ona	PRO	↓0;d¦--
yardımcı	N	↓0;d¦
olmalıyız	V	↓0;d¦-------
,	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Ben	PRO	↓0;d¦
im	V	↓0;d¦-
,	_	↓0;d¦
açın	V	↓0;d¦--
kapıyı	N	↓0;d¦--
.	_	↓0;d¦

Var	ADJ	↓0;d¦
,	_	↓0;d¦
dedi	V	↓0;d¦--
Kerem	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

O	PRO	↓0;d¦
daha	ADV	↓0;d¦
çekici	ADJ	↓0;d¦
:	_	↓0;d¦
Melez	ADJ	↓0;d¦
,	_	↓0;d¦
soyu	N	↓0;d¦-
amazon	N	↓0;d¦
belki	ADV	↓0;d¦
de	CONJ	↓0;d¦
.	_	↓0;d¦

Nihat	PROPN	↑0¦↓1;d¦
Hoca	N	↓0;d¦
,	_	↓0;d¦
onları	PRO	↓0;d¦-----
kamuoyuna	N	↓0;d¦--
Beyin	N	↓0;d¦
Takımı	N	↓0;d¦-
diye	ADP	↓0;d¦
sundu	V	↓0;d¦--
.	_	↓0;d¦

Elektrik	N	↓0;d¦
akımı	N	↓0;d¦-
gibi	ADP	↓0;d¦
.	_	↓0;d¦

Bu	DET	↓0;d¦
yüzden	N	↓0;d¦---
trendlerle	N	↓0;d¦-----
çok	ADV	↓0;d¦
ilgililer	ADJ	↓0;d¦---
.	_	↓0;d¦

PKK	PROPN	↑0¦↓1;d¦
Ateş	PROPN	↑0¦↓1;d¦
Açtı	V	↓0;d¦--
başlığı	N	↓0;d¦--+k
ise	V	↓0;d¦--
içerde	N	↓0;d¦--+i
kullanılmış	V	↓0;d¦-----
.	_	↓0;d¦

Eyvah	INTJ	↓0;d¦
!	_	↓0;d¦
Mantara	N	↓0;d¦-
basıyoruz	V	↓0;d¦------
galiba	ADV	↓0;d¦
.	_	↓0;d¦

Çelikkale	PROPN	↑0¦↓1;d¦
Sokağı'nda	N	↓0;d¦------+k
manevra	N	↓0;d¦
kıyafet	N	↓0;d¦
li	ADP	↓0;d¦
iki	NUM	↓0;d¦
Harp	N	↓0;d¦
Okulu	N	↓0;d¦-
öğrencisi	N	↓0;d¦--
bizi	PRO	↓0;d¦-
durdurdu	V	↓0;d¦-----
.	_	↓0;d¦

Ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
sakız	N	↓0;d¦
çiğnemekle	VV.MSDR	↓0;d¦-----
ayıp	N	↓0;d¦
arasında	ADJ	↓0;d¦-----
bir	NUM	↓0;d¦
bağlantı	N	↓0;d¦
kuramıyorum	V	↓0;d¦--------
.	_	↓0;d¦

Birdenbire	ADV	↓0;d¦
.	_	↓0;d¦

Düşünüyordum	V	↓0;d¦-------
.	_	↓0;d¦

Erken	ADV	↓0;d¦
di	V	↓0;d-¦
.	_	↓0;d¦

İş	N	↓0;d¦-→
istiyorum	V	↓0;d¦------+e
.	_	↓0;d¦

Bu	PRO	↓0;d¦
ne	PRO	↓0;d¦
perhiz	N	↓0;d¦
,	_	↓0;d¦
bu	PRO	↓0;d¦
ne	PRO	↓0;d¦
lahana	N	↓0;d¦
turşusu	N	↓0;d¦--
.	_	↓0;d¦

Risk	N	↓0;d¦
alabilen	VV.PTCP	↓0;d¦------
yatırımcı	N	↓0;d¦
seçime	N	↓0;d¦-
yaklaşıldıkça	VV.CVB	↓0;d¦-------
pozisyon	N	↓0;d¦
alabilir	V	↓0;d¦------
.	_	↓0;d¦

Islık	N	↓0;d-+ı¦
kime	PRO	↓0;d¦-
çalınmışsa	V	↓0;d¦-------
o	PRO	↓0;d¦
koşardı	V	↓0;d¦----
.	_	↓0;d¦

Gözleri	N	↓0;d¦----
kor	N	↓0;d¦
gibi	ADP	↓0;d¦
yanıyordu	V	↓0;d¦------
.	_	↓0;d¦

Mahmut'u	PROPN	↑0¦↓1;d¦--
hemen	ADV	↓0;d¦
gördüm	V	↓0;d¦---
.	_	↓0;d¦

Bir	NUM	↓0;d¦
gün	N	↓0;d¦
bir	NUM	↓0;d¦
küçük	ADJ	↓0;d¦
kaza	N	↓0;d¦
olur	V	↓0;d¦--
,	_	↓0;d¦
çantanızda	N	↓0;d¦-----
ki	ADP	↓0;d¦
bir	NUM	↓0;d¦
flaster	N	↓0;d¦
belki	ADV	↓0;d¦
de	CONJ	↓0;d¦
hayatınızı	N	↓0;d¦-----
kurtarır	V	↓0;d¦--
.	_	↓0;d¦

Naci	PROPN	↑0¦↓1;d¦
Bey	N	↓0;d¦
,	_	↓0;d¦
şu	DET	↓0;d¦
sayfadan	N	↓0;d¦---
şu	DET	↓0;d¦
sayfaya	N	↓0;d¦--
kadar	ADP	↓0;d¦
okuyun	V	↓0;d¦---
,	_	↓0;d¦
demiş	V	↓0;d¦---
.	_	↓0;d¦

Ve	CONJ	↓0;d¦
de	CONJ	↓0;d¦
yapabiliyorlar	V	↓0;d¦-----------
.	_	↓0;d¦

NA'nın	PROPN	↑0¦↓1;d¦----
on	NUM	↓0;d¦
iki	NUM	↓0;d¦
basamağı	N	↓0;d¦--+k
da	CONJ	↓0;d¦
bu	PRO	↓0;d¦
amaca	N	↓0;d¦--+ç
yönelik	ADP	↓0;d¦
.	_	↓0;d¦

O	PRO	↓0;d¦
da	CONJ	↓0;d¦
herkese	N	↓0;d¦-
gülümser	V	↓0;d¦-
,	_	↓0;d¦
şakalaşır	V	↓0;d¦--
,	_	↓0;d¦
saçlarına	N	↓0;d¦------
kurdele	N	↓0;d¦
takılmış	VV.PTCP	↓0;d¦-----
küçük	ADJ	↓0;d¦
bir	NUM	↓0;d¦
kız	ADJ	↓0;d¦
gibi	ADP	↓0;d¦
davranırdı	V	↓0;d¦----
.	_	↓0;d¦

Görüşürüz	V	↓0;d¦----
.	_	↓0;d¦
deyip	VV.CVB	↓0;d¦--
kapattım	V	↓0;d¦----
.	_	↓0;d¦

Bir	NUM	↓0;d¦
taksi	N	↓0;d¦
bulduk	V	↓0;d¦---
.	_	↓0;d¦

Artık	ADV	↓0;d¦
seninle	PRO	↓0;d¦----
sevişmeyeceğim	V	↓0;d¦---------
.	_	↓0;d¦

Arada	ADJ	↓0;d¦--
,	_	↓0;d¦
işe	N	↓0;d¦-
gidip	VV.CVB	↓0;d¦---+t
bütün	ADJ	↓0;d¦
gazeteleri	N	↓0;d¦----
okuyup	VV.CVB	↓0;d¦---
ajans	N	↓0;d¦
haberlerini	N	↓0;d¦------
tarayarak	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
cinayetleri	N	↓0;d¦----
çıkarıyordum	V	↓0;d¦-------
.	_	↓0;d¦

Artık	ADV	↓0;d¦
kimse	N	↓0;d¦
kel	ADJ	↓0;d¦
kafalı	ADJ	↓0;d¦
bir	NUM	↓0;d¦
fahişe	N	↓0;d¦
ile	ADP	↓0;d¦
sevişmek	VV.MSDR	↓0;d¦---
istemezdi	V	↓0;d¦-----
.	_	↓0;d¦

Viski	N	↓0;d¦
bardağını	N	↓0;d¦----+k
aldı	V	↓0;d¦--
,	_	↓0;d¦
dikip	VV.CVB	↓0;d¦--
bitirdi	V	↓0;d¦--
.	_	↓0;d¦

Her	DET	↓0;d¦
biri	NUM	↓0;d¦-
binüçyüz	NUM	↓0;d¦
dolar	N	↓0;d¦
harcıyor	V	↓0;d¦----+a
.	_	↓0;d¦

YAŞ	ADJ	↓0;d¦
toplantılarında	N	↓0;d¦-------
yıllar	N	↓0;d¦---
dır	ADP	↓0;d¦-+i→
tekrarlanan	VV.PTCP	↓0;d¦---
uygulamaya	N	↓0;d¦--
göre	ADP	↓0;d¦
Taylor'ın	PROPN	↑0¦↓1;d¦---
üyeleri	N	↓0;d¦----
toplantının	N	↓0;d¦---
ilk	ADJ	↓0;d¦
bölümü	N	↓0;d¦-
ve	CONJ	↓0;d¦
Anıtkabir'i	PROPN	↑0¦↓1;d¦--
ziyaretlerinin	N	↓0;d¦-------
ardından	ADV	↓0;d¦
bir	NUM	↓0;d¦
kuvvet	N	↓0;d¦
komutanının	N	↓0;d¦----
verdiği	VV.PTCP	↓0;d¦----
öğle	N	↓0;d¦
yemeğinde	N	↓0;d¦-----+k
bir	NUM	↓0;d¦
araya	ADJ	↓0;d¦--
geliyor	V	↓0;d¦----
.	_	↓0;d¦

O	DET	↓0;d¦
zaman	N	↓0;d¦
ben	PRO	↓0;d¦
ne	PRO	↓0;d¦
yaparım	V	↓0;d¦----
?	_	↓0;d¦

Anneme	N	↓0;d¦--
Tibet	PROPN	↑0¦↓1;d¦
konusunu	N	↓0;d¦----
daha	ADV	↓0;d¦
açamadım	V	↓0;d¦------
.	_	↓0;d¦

Bir	NUM	↓0;d¦
kadınla	ADJ	↓0;d¦--
bir	NUM	↓0;d¦
erkeğin	ADJ	↓0;d¦---+k
oynayabileceği	VV.PTCP	↓0;d¦----------
bütün	ADJ	↓0;d¦
oyunları	N	↓0;d¦----
oynamış	V	↓0;d¦---
,	_	↓0;d¦
kadınlığı	N	↓0;d¦--+k
da	CONJ	↓0;d¦
erkekliği	N	↓0;d¦--+k
de	CONJ	↓0;d¦
sonuna	ADJ	↓0;d¦---
kadar	ADP	↓0;d¦
yaşamıştık	V	↓0;d¦------
.	_	↓0;d¦

Önce	ADV	↓0;d¦
tanıdılar	V	↓0;d¦-----
...	_	↓0;d¦

Ve	CONJ	↓0;d¦
dil	N	↓0;d¦
varlığın	N	↓0;d¦---+k
evi	N	↓0;d¦-
ise	V	↓0;d¦--
,	_	↓0;d¦
ev	N	↓0;d¦
de	CONJ	↓0;d¦
dilin	N	↓0;d¦--
doğumevi	N	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

İzleyiciler	N	↓0;d→-¦---
bu	DET	↓0;d¦
bakışın	N	↓0;d¦--
farkında	N	↓0;d¦----
olmasalar	V	↓0;d¦-------
da	CONJ	↓0;d¦
,	_	↓0;d¦
Recep	PROPN	↑0¦↓1;d¦
kahrolur	V	↓0;d¦--
,	_	↓0;d¦
darbukasına	N	↓0;d¦----
hırsla	N	↓0;d¦--
vurmaya	V	↓0;d¦----
,	_	↓0;d¦
tempoyu	N	↓0;d¦--
hızlandırıp	VV.CVB	↓0;d¦-----
Saffet'i	PROPN	↑0¦↓1;d¦--
zorlamaya	V	↓0;d¦----
başlardı	V	↓0;d¦---
.	_	↓0;d¦

Kabul	N	↓0;d¦
eder	V	↓0;d¦---+t
.	_	↓0;d¦

Kimselere	N	↓0;d¦----
güvenemem	V	↓0;d¦----
.	_	↓0;d¦

Bu	DET	↓0;d¦
satırlar	N	↓0;d¦---
,	_	↓0;d¦
o	DET	↓0;d¦
düşüncelerin	N	↓0;d¦-----
kağıda	ADJ	↓0;d¦--+t
dökülmüş	VV.PTCP	↓0;d¦-----
üdür	V	↓0;ai
.	_	↓0;d¦

Tam	ADJ	↓0;d¦
değil	V	↓0;d¦
.	_	↓0;d¦

Ona	PRO	↓0;d¦--
göre	ADP	↓0;d¦
duygular	N	↓0;d¦---
tehlike	N	↓0;d¦
li	ADP	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Ancak	CONJ	↓0;d¦
Irak	PROPN	↑0¦↓1;d¦
konusunun	N	↓0;d¦-----
sürekli	ADV	↓0;d¦
gündemde	N	↓0;d¦--
kalıyor	V	↓0;d¦----
olması	VV.MSDR	↓0;d¦----
orta	ADJ	↓0;d¦
vade	N	↓0;d¦
li	ADP	↓0;d¦
düşünenler	VV.PTCP	↓0;d¦-----
için	ADP	↓0;d¦
ciddi	ADJ	↓0;d¦
bir	NUM	↓0;d¦
tehdit	N	↓0;d¦
.	_	↓0;d¦

Baktı	V	↓0;d¦--
olmayacak	V	↓0;d¦-------
,	_	↓0;d¦
beni	PRO	↓0;d¦-
yanağımdan	N	↓0;d¦------+k
öptü	V	↓0;d¦--
,	_	↓0;d¦
saçlarımı	N	↓0;d¦------
okşadı	V	↓0;d¦--
.	_	↓0;d¦

Sermaye	N	↓0;d¦
artırımı	N	↓0;d¦-
sonrasında	N	↓0;d¦-----
Reina'de	PROPN	↑0¦↓1;d¦---
Platform	N	↓0;d¦
Kozanoğlu	PROPN	↑0¦↓1;d¦
Club'a	PROPN	↑0¦↓1;d¦--
Technologies'in	PROPN	↑0¦↓1;d¦---
payı	N	↓0;d¦-
yüzde	NUM	↓0;d¦--
doksanaltı'dan	NUM	↓0;d¦----
yüzde	NUM	↓0;d¦--
atmışbeş'e	NUM	↓0;d¦--
inerken	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
Çukurova	PROPN	↑0¦↓1;d¦
Holding'in	PROPN	↑0¦↓1;d¦---
payı	N	↓0;d¦-
yüzde	NUM	↓0;d¦--
4'ten	NUM	↓0;d¦----
yüzde	NUM	↓0;d¦--
dokuz'a	NUM	↓0;d¦--
yükseldi	V	↓0;d¦--
.	_	↓0;d¦

Tabanları	ADJ	↓0;d¦----
şişmiş	V	↓0;d¦---
,	_	↓0;d¦
ayakları	N	↓0;d¦----
parçalanmış	V	↓0;d¦----
ama	CONJ	↓0;d¦
iş	N	↓0;d¦
aslan	ADJ	↓0;d¦
ağzında	N	↓0;d¦-→---+z
ymış	V	↓0;ai
.	_	↓0;d¦

Önüme	ADJ	↓0;d¦---
uzun	ADJ	↓0;d¦
boylu	ADJ	↓0;d¦
biri	PRO	↓0;d¦
gelmemesi	VV.MSDR	↓0;d¦------
için	ADP	↓0;d¦
duaya	N	↓0;d¦--
başladım	V	↓0;d¦---
.	_	↓0;d¦

Sahnede	N	↓0;d¦--
dans	N	↓0;d¦
edenler	VV.PTCP	↓0;d¦------+t
sanki	ADV	↓0;d¦
insan	N	↓0;d¦
değil	CONJ	↓0;d¦
de	CONJ	↓0;d¦
tüy	ADJ	↓0;d¦
gibi	ADP	↓0;d¦
geldi	V	↓0;d¦--
bana	PRO	↓0;d¦-+e→-
.	_	↓0;d¦

Bu	PRO	↓0;d¦
da	CONJ	↓0;d¦
emmioğlu	N	↓0;d¦
!	_	↓0;d¦

Hadi	INTJ	↓0;d¦
yürü	V	↓0;d¦
.	_	↓0;d¦

Yani	CONJ	↓0;d¦
şimdi	ADV	↓0;d¦
o	PRO	↓0;d¦
gerçekleşiyor	V	↓0;d¦----
.	_	↓0;d¦

TCK'nın	N	↑0¦↓1;d¦----
ilgili	ADJ	↓0;d¦
maddesi	N	↓0;d¦--
,	_	↓0;d¦
iki	NUM	↓0;d¦
ile	CONJ	↓0;d¦
beş	NUM	↓0;d¦
yıl	N	↓0;d¦
arasında	ADJ	↓0;d¦-----
hapis	N	↓0;d¦
cezasını	N	↓0;d¦----
öngörüyor	V	↓0;d¦----
.	_	↓0;d¦

Sosyal	ADJ	↓0;d¦
boyutu	N	↓0;d¦-
da	CONJ	↓0;d¦
ihmal	N	↓0;d¦
edemeyiz	V	↓0;d¦-------+t
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Buranın	PRO	↓0;d¦---
yerlisi	ADJ	↓0;d¦--
o	PRO	↓0;d¦
.	_	↓0;d¦

Gene	ADV	↓0;d¦
durdu	V	↓0;d¦--
,	_	↓0;d¦
sıkılmıştı	V	↓0;d¦-----
.	_	↓0;d¦

ii	NUM	↓0;a2
)	_	↓0;d¦
potansiyel	N	↓0;d¦
rahip	N	↓0;d¦
adayları	N	↓0;d¦----
Celal	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
ben	PRO	↓0;d¦
ve	CONJ	↓0;d¦
hülya	N	↓0;d¦
'dır	V	↓0;ai
.	_	↓0;d¦

Matematikte	N	↓0;d¦--
doğruluğunu	N	↓0;d¦----+k
kendi	PRO	↓0;d¦
içinde	ADJ	↓0;d¦----
barındıran	VV.PTCP	↓0;d¦-----
hipotezlerden	N	↓0;d¦------
yola	N	↓0;d¦-
çıkarak	VV.CVB	↓0;d¦----
bir	NUM	↓0;d¦
teoremi	N	↓0;d¦-
kanıtlarsınız	V	↓0;d¦------
ve	CONJ	↓0;d¦
dosya	N	↓0;d¦
kapanır	V	↓0;d¦---
.	_	↓0;d¦

Esasen	ADV	↓0;d¦
,	_	↓0;d¦
ülkemizde	N	↓0;d¦-----
olduğu	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
,	_	↓0;d¦
emperyalizm	N	↓0;d¦
ve	CONJ	↓0;d¦
Ortaçağ'a	PROPN	↑0¦↓1;d¦--
karşı	ADP	↓0;d¦
sınıf	N	↓0;d¦
mücadelesinin	N	↓0;d¦-----
canlı	ADJ	↓0;d¦
olduğu	VV.PTCP	↓0;d¦----
ülkelerde	N	↓0;d¦-----
böyle	ADJ	↓0;d¦
bir	NUM	↓0;d¦
barış	N	↓0;d¦
ikliminin	N	↓0;d¦----
bulunmaması	VV.MSDR	↓0;d¦------
da	CONJ	↓0;d¦
,	_	↓0;d¦
aynı	ADJ	↓0;d¦
nedenle	N	↓0;d¦--
dir	V	↓0;d-¦-
.	_	↓0;d¦

Kaç	NUM	↓0;d¦
gün	N	↓0;d¦
dür	V	↓0;ai
bu	PRO	↓0;d¦
böyle	ADV	↓0;d¦
.	_	↓0;d¦

George	PROPN	↑0¦↓1;d¦
Berkeley	PROPN	↑0¦↓1;d¦
(	_	↓0;d¦
binaltıyüzseksenbeş	N	↓0;d¦
-	_	↓0;d¦
binyediyüzelliüç	N	↓0;d¦
)	_	↓0;d¦
özdeğin	N	↓0;d¦---+k
varlığını	N	↓0;d¦----+k
yadsıyan	VV.PTCP	↓0;d¦---
felsefi	ADJ	↓0;d¦
dizgesiyle	N	↓0;d¦-----
ünlü	ADJ	↓0;d¦
dür	V	↓0;ai
.	_	↓0;d¦

İstanbul	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Ankara	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
İzmir	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Antalya	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Dalaman	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Adana	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Trabzon	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Bodrum	PROPN	↑0¦↓1;d¦
Milas	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Bursa'da	PROPN	↑0¦↓1;d¦---
'	_	↓0;d¦
bulunuyor	V	↓0;d¦----
.	_	↓0;d¦

Ayhan	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
tüm	DET	↓0;d¦
gururu	N	↓0;d¦-
ve	CONJ	↓0;d¦
de	CONJ	↓0;d¦
onuru	N	↓0;d¦-
ve	CONJ	↓0;d¦
de	CONJ	↓0;d¦
mühendislik	N	↓0;d¦
şuuru	N	↓0;d¦-
ile	CONJ	↓0;d¦
cevapladı	V	↓0;d¦--
.	_	↓0;d¦

Ben	PRO	↓0;d¦
her	DET	↓0;d¦
sabah	N	↓0;d¦
yürüyorum	V	↓0;d¦-----
.	_	↓0;d¦

Yeniden	ADV	↓0;d¦
sizi	PRO	↓0;d¦-
düşünmeye	VV.MSDR	↓0;d¦----
başlayabilir	V	↓0;d¦-------
.	_	↓0;d¦

İki	NUM	↓0;d→-¦
bayram	N	↓0;d¦
arası	ADJ	↓0;d¦--
IMF	N	↑0¦↓1;d¦
CHP	N	↑0¦↓1;d¦
'li	ADP	↓0;d-¦
olacak	V	↓0;d¦----
.	_	↓0;d¦

Bir	NUM	↓0;d¦
yasaklamanın	VV.MSDR	↓0;d¦-----
içinde	N	↓0;d¦
ydik	V	↓0;d--¦-
.	_	↓0;d¦

Hafif	ADJ	↓0;d¦
konyakımsı	ADJ	↓0;d¦
,	_	↓0;d¦
ama	CONJ	↓0;d¦
konyak	N	↓0;d¦
da	CONJ	↓0;d¦
değil	V	↓0;d¦
,	_	↓0;d¦
skoç	PROPN	↑0¦↓1;d¦
viskilerine	N	↓0;d¦------
göre	ADP	↓0;d¦
daha	ADV	↓0;d¦
yanık	ADJ	↓0;d¦
koku	N	↓0;d¦
lu	ADP	↓0;d¦-+i
sanki	ADV	↓0;d¦
.	_	↓0;d¦

Şimdi	ADV	↓0;d¦
tekrar	ADV	↓0;d¦
eve	N	↓0;d¦-
girdiler	V	↓0;d¦-----
,	_	↓0;d¦
geyik	N	↓0;d¦
et	N	↓0;d¦
li	ADP	↓0;d¦
yemek	N	↓0;d¦
zamanı	N	↓0;d¦-
gelmişti	V	↓0;d¦-----
.	_	↓0;d¦

-	_	↓0;d¦
Neden	ADV	↓0;d¦
bıraktın	V	↓0;d¦---
beni	PRO	↓0;d¦-
.	_	↓0;d¦

Hazine'nin	N	↓0;d¦----
yaptığı	VV.PTCP	↓0;d¦----
çalışmaya	VV.MSDR	↓0;d¦----
göre	ADP	↓0;d¦
Irak'a	PROPN	↑0¦↓1;d¦--
askeri	ADJ	↓0;d¦
operasyon	N	↓0;d¦
durumunda	N	↓0;d¦----
Türkiye	PROPN	↑0¦↓1;d¦
en	ADV	↓0;d¦
az	ADV	↓0;d¦
otuz	NUM	↓0;d¦
milyar	NUM	↓0;d¦
dolar	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
kayıp	ADJ	↓0;d¦
yaşayacak	V	↓0;d¦-----
.	_	↓0;d¦

Amacım	N	↓0;d¦---+ç
senin	PRO	↓0;d¦--
içini	ADJ	↓0;d¦---
rahatlatmak	VV.MSDR	↓0;d¦----
.	_	↓0;d¦

Aydınlık	PROPN	↑0¦↓1;d¦
yetkilileri	ADJ	↓0;d¦----
ellerinde	N	↓0;d¦-------
ki	ADP	↓0;d¦
kimi	DET	↓0;d¦
belgelerden	N	↓0;d¦------
,	_	↓0;d¦
duyumlardan	N	↓0;d¦------
bahsettiler	V	↓0;d¦-----
.	_	↓0;d¦

Gönlünün	N	↓0;d¦-→---+l
büyüklüğünü	N	↓0;d¦----+k
gösterdi	V	↓0;d¦--
.	_	↓0;d¦

Şu	DET	↓0;d¦
üniversite	N	↓0;d¦
işini	N	↓0;d¦---
bir	ADV	↓0;d¦
türlü	ADJ	↓0;d¦
oturtamadık	V	↓0;d¦-------
.	_	↓0;d¦

Ummadığı	VV.PTCP	↓0;d¦------
inandırıcı	ADJ	↓0;d¦
soğukkanlılığım	N	↓0;d¦---+k
,	_	↓0;d¦
açığa	ADJ	↓0;d¦--+k
vurmasına	VV.MSDR	↓0;d¦------
yaradı	V	↓0;d¦--
,	_	↓0;d¦
umut	N	↓0;d¦
beklentisini	N	↓0;d¦----
...	_	↓0;d¦

Casino	N	↓0;d¦
Venüs	PROPN	↑0¦↓1;d¦
...	_	↓0;d¦
