
Fransa'nın	↑0¦↓1;d¦----+
bu	↓0;d¦+
konuda	↓0;d¦--+
iyi	↓0;d¦+
bir	↓0;d¦+
ünü	↓0;d¦-+
yok	↓0;d¦+
.	↓0;d¦+

Öte	↓0;d¦+
taraftan	↓0;d¦---+
dış	↓0;d¦+
tarih	↓0;d¦+
,	↓0;d¦+
İspanyolca	↓0;a_
konuşanların	↓0;d¦--+
geçmişi	↓0;d¦-+
,	↓0;d¦+
tarihsel	↓0;d¦+
değişiklikleri	↓0;d¦---→+
ve	↓0;d¦+
dilin	↓0;d¦--+
toplumsal	↓0;d¦+
kullanımı	↓0;d¦---+
ile	↓0;d¦+
ilgili	↓0;d¦+
referanslar	↓0;d¦---+
içerir	↓0;d¦--+
.	↓0;d¦+

30	↓0;d¦+
Mayıs	↓0;d¦+
1913'te	↓0;d¦---+
imzalanan	↓0;d¦---+
Londra	↑0¦↓1;d¦+
Antlaşması	↑0¦↓1;d¦----+
,	↓0;d¦+
Arnavutluk	↑0¦↓1;d¦+
tarafından	↓0;d¦-----+
talep	↓0;d¦+
edilen	↓0;d¦-----+t+
toprakların	↓0;d¦-----+
önemli	↓0;a_
bir	↓0;d¦+
bölümünü	↓0;d¦---+
etnik	↓0;d¦+
yapılara	↓0;d¦----+
bakmaksızın	↓0;d¦--+
Balkan	↑0¦↓1;d¦+
müttefikleri	↓0;d¦----+
arasında	↓0;d¦-----+
bölüştürerek	↓0;d¦----+
Arnavutluk	↑0¦↓1;d¦+
topraklarını	↓0;d¦---+
merkezde	↓0;d¦--+
ki	↓0;d¦+
bölgelerine	↓0;d¦------+
indirgedi	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
bağlamda	↓0;d¦---+
,	↓0;d¦+
ticareti	↓0;d¦-+
eleştirmek	↓0;d¦---+
mantıklı	↓0;a_
dır	↓0;a_
.	↓0;d¦+

Haksız	↓0;d¦+
olduğunu	↓0;d¦------+
farz	↓0;d¦+
edelim	↓0;d¦-----+t+
.	↓0;d¦+

Bazı	↓0;d¦+
hayvanlar	↓0;d¦---+
doğrudan	↓0;d¦+
bir	↓0;d¦+
besin	↓0;d¦--+
kaynağı	↓0;d¦-+
olmanın	↓0;d¦-----+
yanı	↓0;d¦-+
sıra	↓0;d¦+
deri	↓0;d¦+
,	↓0;d¦+
yün	↓0;d¦+
,	↓0;d¦+
post	↓0;d¦+
ve	↓0;d¦+
gübre	↓0;d¦+
sağlayabilir	↓0;d¦-------+
.	↓0;d¦+

Araştırmacılar	↑0¦↓1;d¦---+
,	↓0;d¦+
yaklaşık	↓0;d¦+
20	↓0;d¦+
yıldır	↓0;a_
erkekler	↓0;d¦---+
için	↓0;d¦+
hormonsal	↓0;d¦+
doğum	↓0;d¦+
kontrolü	↓0;d¦+
ihtimalini	↓0;d¦---+
araştırıyorlar	↓0;d¦-------+
.	↓0;d¦+

Kadeş'i	↑0¦↓1;d¦--+
ele	↓0;d¦-+
geçirme	↓0;d¦--+
konusunda	↓0;d¦-----+
acele	↓0;d¦+
eden	↓0;d¦---+t+
2.	↓0;d¦-+
Ramses	↑0¦↓1;d¦+
büyük	↓0;d¦+
bir	↓0;d¦+
taktiksel	↓0;d¦+
hata	↓0;d¦+
yapmıştır	↓0;d¦------+
.	↓0;d¦+

Onlarca	↓0;d¦+
bankanın	↓0;d¦---+
çöküşü	↓0;d¦-+
ve	↓0;d¦+
bunlara	↓0;d¦-----+
müdahale	↓0;d¦+
edilmesi	↓0;d¦-------+t+
işletmelerin	↓0;d¦-----+
iflas	↓0;d¦+
etmesine	↓0;d¦------+
neden	↓0;d¦+
olan	↓0;d¦--+
sermaye	↓0;d¦+
çıkışlarına	↓0;d¦------+
neden	↓0;d¦---+
olmuştur	↓0;d¦------+
.	↓0;d¦+

Yapraklar	↑0¦↓1;d¦---+
renk	↓0;d¦+
bakımından	↓0;d¦-----+
sarımsıdan	↓0;d¦---+
mavimsiye	↓0;d¦+
kadar	↓0;d¦+
yeşilin	↓0;d¦--+
çeşitli	↓0;d¦+
tonlarını	↓0;d¦------+
gösterir	↓0;d¦--+
.	↓0;d¦+

CNN	↑0¦↓1;d¦+
Style	↑0¦↓1;d¦---+
ile	↓0;d¦+
deneyimi	↓0;d¦---+
hakkında	↓0;d¦-----+
konuştu	↓0;d¦--+
.	↓0;d¦+

Güney	↑0¦↓1;d¦+
Afrika	↑0¦↓1;d¦+
nerede	↓0;a_
yse	↓0;a_
geri	↓0;d¦+
dönüşü	↓0;d¦-+
olmayan	↓0;d¦-----+
bir	↓0;d¦+
noktaya	↓0;d¦--+
geldi	↓0;d¦--+
ve	↓0;d¦+
isteklerine	↓0;d¦------+
karşılık	↓0;d¦+
vermemiz	↓0;d¦-----+
gerekiyor	↓0;d¦----+
.	↓0;d¦+

Tarihçi	↑0¦↓1;d¦+
David	↑0¦↓1;d¦+
Crouch	↑0¦↓1;d¦+
,	↓0;d¦+
Stephen'ın	↑0¦↓1;d¦---+
bu	↓0;d¦+
kez	↓0;d¦+
diğer	↓0;d¦+
meselelere	↓0;d¦----+
odaklanmak	↓0;d¦---+
için	↓0;d¦+
bu	↓0;d¦+
zor	↓0;d¦+
görevden	↓0;d¦---+
vazgeçtiğini	↓0;d¦------+
iddia	↓0;d¦+
etmektedir	↓0;d¦--------+
.	↓0;d¦+

M.S.	↑0¦↓1;d¦+
833	↓0;d¦+
yılında	↓0;d¦----+
,	↓0;d¦+
Nitra	↑0¦↓1;d¦+
Prensliği'nin	↑0¦↓1;d¦----+
(	↓0;d¦+
günümüzde	↓0;d¦------+
ki	↓0;d¦+
Slovakya	↑0¦↓1;d¦+
)	↓0;d¦+
fethi	↓0;d¦-+
ile	↓0;d¦+
Büyük	↓0;d¦+
Moravya	↑0¦↓1;d¦+
devleti	↓0;d¦-+
haline	↓0;d¦---+
gelmiştir	↓0;d¦------+
.	↓0;d¦+

Yasa	↓0;d¦+
,	↓0;d¦+
yerine	↓0;d¦---+
getirilmesi	↓0;d¦------+
anlaşmayı	↓0;d¦--+
tekrar	↓0;d¦+
yürürlüğe	↓0;d¦-+
sokabilecek	↓0;d¦--------+
bir	↓0;d¦+
dizi	↓0;d¦+
durumu	↓0;d¦-+
tasvir	↓0;d¦+
eder	↓0;d¦---+t+
:	↓0;d¦+
ABD'nin	↑0¦↓1;d¦----+
tüm	↓0;d¦+
birliklerini	↓0;d¦------+
,	↓0;d¦+
2000	↓0;d¦+
yılından	↓0;d¦-----+
sonra	↓0;d¦+
NATO'ya	↑0¦↓-1;d¦---+
katılan	↓0;d¦----+
ülkelerden	↓0;d¦------+
geri	↓0;d¦+
çekmesi	↓0;d¦----+
,	↓0;d¦+
Rusya'ya	↑0¦↓1;d¦---+
karşı	↓0;d¦+
tüm	↓0;d¦+
yaptırımlarını	↓0;d¦------+
iptal	↓0;d¦+
etmesi	↓0;d¦----+
ve	↓0;d¦+
yaptırımların	↓0;d¦-----+
sonucunda	↓0;d¦-----+ç+
tahakkuk	↓0;d¦+
eden	↓0;d¦---+t+
maliyetleri	↓0;d¦----+
karşılaması	↓0;d¦----+
gerekecektir	↓0;d¦-------+
.	↓0;d¦+

Kanada	↑0¦↓1;d¦--+
Kan	↓0;d¦+
Hizmetleri	↑0¦↓1;d¦----+
(	↓0;d¦+
CBS	↑0¦↓1;d¦+
)	↓0;d¦+
,	↓0;d¦+
normal	↓0;d¦+
hemoglobin	↓0;d¦+
seviyelerine	↓0;d¦------+
sahip	↓0;d¦+
olmakla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
kanda	↓0;d¦--+
ki	↓0;d¦+
demirin	↓0;d¦--+
düşük	↓0;d¦+
olmasının	↓0;d¦-------+
mümkün	↓0;d¦+
olduğunu	↓0;d¦------+
belirtiyor	↓0;d¦-----+
.	↓0;d¦+

Tina	↑0¦↓1;d¦+
Anselmi	↑0¦↓1;d¦+
25	↓0;d¦+
Mart	↓0;d¦+
1927'de	↓0;d¦---+
Castelfranco	↑0¦↓1;d¦+
Veneto'da	↑0¦↓1;d¦---+
doğdu	↓0;d¦--+
ve	↓0;d¦+
militan	↓0;d¦---+
sosyalist	↓0;d¦+
babasının	↓0;d¦-----+
zulmünün	↓0;d¦----+
hüküm	↓0;d¦+
sürdüğü	↓0;d¦----+
faşizm	↓0;d¦+
karşıtı	↓0;d¦-+
Katolik	↑0¦↓1;d¦+
bir	↓0;d¦+
ailede	↓0;d¦--+
büyüdü	↓0;d¦--+
.	↓0;d¦+

Ayrıca	↓0;d¦+
,	↓0;d¦+
Paris	↑0¦↓1;d¦+
anlaşmasında	↓0;d¦-----+
ki	↓0;d¦+
bir	↓0;d¦+
hükmü	↓0;d¦-+
kullanarak	↓0;d¦----+
pakttan	↓0;d¦---+
ayrılmak	↓0;d¦---+
için	↓0;d¦+
ilk	↓0;d¦+
görev	↓0;d¦+
süresinin	↓0;d¦-----+
dolmasını	↓0;d¦------+
bekleyebilirdi	↓0;d¦---------+
.	↓0;d¦+

Eğer	↓0;d¦+
böyle	↓0;d¦+
olsaydı	↓0;d¦-----+
,	↓0;d¦+
Primli	↑0¦↓1;d¦+
Tahvillerin	↑0¦↓1;d¦--+
normal	↓0;d¦+
tasarruf	↓0;d¦+
hesaplarından	↓0;d¦--------+
farkı	↓0;d¦+
olmazdı	↓0;d¦-----+
.	↓0;d¦+

Rocco	↑0¦↓1;d¦+
Catalano'nun	↑0¦↓1;d¦----+
retro	↓0;d¦+
bir	↓0;d¦+
şekilde	↓0;d¦--+
çalıştığı	↓0;d¦----+
,	↓0;d¦+
yaşadığı	↓0;d¦----+
ve	↓0;d¦+
nefes	↓0;d¦+
aldığını	↓0;d¦------+
söylemek	↓0;d¦---+
yanlış	↓0;d¦+
olmaz	↓0;d¦---+
.	↓0;d¦+

Kristof	↑0¦↓1;d¦+
Kolomb	↑0¦↓1;d¦+
,	↓0;d¦+
1492'de	↓0;d¦---+
Atlantik	↑0¦↓1;d¦+
Okyanusu	↑0¦↓1;d¦+
boyunca	↓0;d¦+
Batı	↓0;d¦+
Hint	↑0¦↓1;d¦+
Adaları'na	↓0;d¦+
doğru	↓0;d¦+
yolculuk	↓0;d¦+
ederek	↓0;d¦-----+t+
Avrupa'nın	↑0¦↓1;d¦----+
Amerika	↑0¦↓1;d¦+
kıtalarını	↓0;d¦------+
keşfetme	↓0;d¦--+
dönemini	↓0;d¦---+
başlattı	↓0;d¦---+
.	↓0;d¦+

Hakim	↓0;d¦--+
olduğunuz	↓0;d¦----+
bir	↓0;d¦+
oyunda	↓0;d¦--+
bir	↓0;d¦+
kez	↓0;d¦+
berabere	↓0;d¦-+
kalmak	↓0;d¦---+
kolay	↓0;d¦+
dır	↓0;ai
,	↓0;d¦+
ancak	↓0;d¦+
arka	↓0;d¦+
arkaya	↓0;d¦--+
üç	↓0;d¦+
kez	↓0;d¦+
berabere	↓0;d¦-+
kalmak	↓0;d¦---+
zayıflık	↓0;d¦+
göstergesi	↓0;d¦--+
dir	↓0;d-¦-+
.	↓0;d¦+

Alman	↑0¦↓1;d¦+
şirketi	↓0;d¦-+
,	↓0;d¦+
dünya	↓0;d¦+
çapında	↓0;d¦----+
ekipman	↓0;d¦+
ve	↓0;d¦+
tekstillerin	↓0;d¦-----+
bir	↓0;d¦+
numaralı	↓0;a_
distribütörü	↓0;d¦-+
olmasına	↓0;d¦------+
rağmen	↓0;d¦+
mali	↓0;d¦+
sıkıntılar	↓0;d¦---+
içerisinde	↓0;d¦-----+
ydi	↓0;d--¦+
.	↓0;d¦+

İnternet	↑0¦↓1;d¦+
çalışmasının	↓0;d¦----+
birimin	↓0;d¦--+
sermaye	↓0;d¦+
harcamalarında	↓0;d¦----+
başı	↓0;d¦-+
çektiği	↓0;d¦----+
söyleniyordu	↓0;d¦------+e+
.	↓0;d¦+

Bu	↓0;d¦+
şekilde	↓0;d¦--+
,	↓0;d¦+
teoride	↓0;d¦--+
,	↓0;d¦+
paranıza	↓0;d¦+
ne	↓0;d¦+
zaman	↓0;d¦+
isterseniz	↓0;d¦------+
erişebilirsiniz	↓0;d¦-------+
.	↓0;d¦+

Güvenlik	↓0;d¦+
önlemleri	↓0;d¦----+
altında	↓0;d¦----+
gerçekleştirilen	↓0;d¦-------+
araştırma	↓0;d¦--+
örneklerinden	↓0;d¦---+
birinde	↓0;d¦----+
de	↓0;d¦+
Valentino	↑0¦↓1;d¦+
Rossi	↑0¦↓1;d¦--+
ile	↓0;d¦+
rekabet	↓0;d¦+
edecek	↓0;d¦----+
insansı	↓0;d¦--+
bir	↓0;d¦+
robot	↓0;d¦+
üretildi	↓0;d¦-----+
.	↓0;d¦+

Adidas	↑0¦↓1;d¦+
ayakkabı	↓0;d¦--+p+
yapmak	↓0;d¦---+
için	↓0;d¦+
denizlerde	↓0;d¦-----+
yüzen	↓0;d¦--+
atıkları	↓0;d¦-------+
kullanarak	↓0;d¦----+
dünyada	↓0;d¦--+
ki	↓0;d¦+
okyanuslarının	↓0;d¦-------+
temizlenmesine	↓0;d¦----+
yardımcı	↓0;d¦+
oluyor	↓0;d¦----+
.	↓0;d¦+

Donald	↑0¦↓1;d¦+
Trump'ın	↑0¦↓1;d¦---+
zaferi	↓0;d¦-+
,	↓0;d¦+
dünyayı	↓0;d¦--+
şu	↓0;d¦+
an	↓0;d¦+
olduğundan	↓0;d¦--------+
çok	↓0;d¦+
daha	↓0;d¦+
fazla	↓0;d¦+
endişe	↓0;d¦+
verici	↓0;a_
ve	↓0;d¦+
huzursuz	↓0;d¦+
hale	↓0;d¦-+
getirecektir	↓0;d¦-------+
.	↓0;d¦+

Alvarez'in	↑0¦↓1;d¦---+
en	↓0;d¦+
iyi	↓0;d¦+
bilinen	↓0;d¦----+
ve	↓0;d¦+
havacılıkta	↓0;d¦--+
,	↓0;d¦+
özellikle	↓0;d¦+
de	↓0;d¦+
savaş	↓0;d¦+
sonrası	↓0;d¦--+
Berlin	↑0¦↓1;d¦--+
hava	↓0;d¦+
taşımacılığında	↓0;d¦----+
önemli	↓0;a_
bir	↓0;d¦+
rol	↓0;d¦+
oynamış	↓0;d¦---+
olan	↓0;d¦--+
radar	↓0;d¦+
sistemi	↓0;d¦-+
Zemin	↑0¦↓1;d¦+
Kontrollü	↑0¦↓1;d¦+
Yaklaşım	↓0;d¦+
(	↓0;d¦+
GCA	↑0¦↓-1;d¦+
)	↓0;d¦+
idi	↓0;d¦+
.	↓0;d¦+

Subaylar	↓0;d¦+
,	↓0;d¦+
53	↓0;d¦+
yaşında	↓0;d¦----+
kişiyi	↓0;d¦-+
Pazar	↓0;d¦+
sabahı	↓0;d¦-+
eyleme	↓0;d¦--+
kalkıştığı	↓0;d¦----+
an	↓0;d¦+
kontrol	↓0;d¦+
altına	↓0;d¦---+
alabildi	↓0;d¦--+
.	↓0;d¦+

Rudyard	↑0¦↓1;d¦+
Gölü	↓0;d¦-+
alanının	↓0;d¦----+
güzelliğinden	↓0;d¦------+k+
öyle	↓0;d¦+
etkilenmişlerdir	↓0;d¦+
ki	↓0;d¦+
,	↓0;d¦+
ilk	↓0;d¦+
çocukları	↓0;d¦----+
doğduğunda	↓0;d¦-------+
ona	↓0;d¦--+
isim	↓0;d¦+
verirken	↓0;d¦-----+
atıfta	↓0;d¦--+
bulunmuşlardır	↓0;a_
.	↓0;d¦+

Bir	↓0;d¦+
Türk	↑0¦↓1;d¦+
çalışanı	↓0;d¦-+
bırakırsa	↓0;d¦----+
sıra	↓0;d¦-+
Türk	↑0¦↓1;d¦+
iş	↓0;d¦+
konseylerine	↓0;d¦------+
gelir	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
zamana	↓0;d¦-+
kadar	↓0;d¦+
,	↓0;d¦+
gelecek	↓0;d¦+
hakkında	↓0;d¦-----+
daha	↓0;d¦+
fazla	↓0;d¦+
düşünüyordu	↓0;d¦------+
.	↓0;d¦+

Ardından	↓0;d¦+
,	↓0;d¦+
altında	↓0;d¦---+
metinler	↓0;d¦---+
olan	↓0;d¦--+
anlamlı	↓0;d¦+
resimler	↓0;d¦---+
dizisi	↓0;d¦-+
şeklinde	↓0;d¦-→---+l+
yayınlanan	↓0;d¦---+
sözde	↓0;d¦--+
gerçek	↓0;d¦+
öyküler	↓0;d¦---+
var	↓0;d¦+
.	↓0;d¦+

Wright	↑0¦↓1;d¦+
,	↓0;d¦+
Poole	↑0¦↓1;d¦-+
,	↓0;d¦+
Dorset'de	↑0¦↓1;d¦---+
doğdu	↓0;d¦--+
ama	↓0;d¦+
daha	↓0;d¦+
çok	↓0;d¦+
Wells	↑0¦↓1;d¦+
,	↓0;d¦+
Somerset'te	↑0¦↓1;d¦---+
büyüdü	↓0;d¦--+
.	↓0;d¦+

Şirketin	↓0;d¦--+
yıllarca	↓0;d¦-----+
süren	↓0;d¦--+
aldatmacasının	↓0;d¦-----+
haberi	↓0;d¦-+
VW'nin	↑0¦↓-1;d¦----+
değerinden	↓0;d¦-----+
on	↓0;d¦+
milyarlarca	↓0;d¦+
avroyu	↓0;d¦--+
buharlaştırdı	↓0;d¦--+
ve	↓0;d¦+
yönetim	↓0;d¦+
kurulu	↓0;d¦-+
başkanı	↓0;d¦-+
Martin	↑0¦↓1;d¦+
Winterkorn'u	↑0¦↓1;d¦--+
işinden	↓0;d¦-----+
etti	↓0;d¦--+
.	↓0;d¦+

Çin	↑0¦↓1;d¦+
yenildi	↓0;d¦--+
ve	↓0;d¦+
1842'de	↓0;d¦---+
Nanking	↑0¦↓1;d¦+
Antlaşması	↑0¦↓1;d¦----+
hükümlerine	↓0;d¦------+
razı	↓0;d¦+
oldu	↓0;d¦--+
.	↓0;d¦+

Amerikan	↓0;d¦+
Sivil	↓0;d¦+
Özgürlükler	↑0¦↓1;d¦---+
Birliğinin	↑0¦↓1;d¦----+
yardımı	↓0;d¦-+
ile	↓0;d¦+
,	↓0;d¦+
sonuçta	↓0;d¦--+
ABD	↑0¦↓1;d¦+
Yüksek	↓0;d¦+
Mahkemesine	↑0¦↓1;d¦----+
giden	↓0;d¦---+t+
bir	↓0;d¦+
davada	↓0;d¦--+
,	↓0;d¦+
devlete	↓0;d¦-+
meydan	↓0;d¦+
okudular	↓0;d¦-----+
.	↓0;d¦+

Tuna	↑0¦↓1;d¦---+
Deltası'nın	↑0¦↓1;d¦----+
büyük	↓0;d¦+
bir	↓0;d¦+
kısmı	↓0;d¦-→+m+
Romanya'da	↑0¦↓1;d¦---+
(	↓0;d¦+
Tulcea	↑0¦↓1;d¦+
bölgesi	↓0;d¦--+
)	↓0;d¦+
,	↓0;d¦+
Chilia	↑0¦↓1;d¦+
kolunun	↓0;d¦----+
sol	↓0;d¦+
kıyısında	↓0;d¦-----+
ki	↓0;d¦+
kuzey	↓0;d¦+
kısmı	↓0;d¦-→+m+
ise	↓0;d¦+
Ukrayna'da	↑0¦↓1;d¦---+
(	↓0;d¦+
Odessa	↑0¦↓1;d¦+
Oblast	↑0¦↓1;d¦+
)	↓0;d¦+
yer	↓0;d¦+
almaktadır	↓0;d¦--------+
.	↓0;d¦+

Bir	↓0;d¦+
sonra	↓0;d¦+
ki	↓0;d¦+
durağım	↓0;d¦---+k+
Kanada	↑0¦↓1;d¦--+
sınırının	↓0;d¦----+
hemen	↓0;d¦+
yakınında	↓0;d¦----+
ki	↓0;d¦+
Bellingham	↓0;a_
'dı	↓0;a_
.	↓0;d¦+

1882	↓0;d¦+
yılında	↓0;d¦----+
,	↓0;d¦+
34	↓0;d¦+
yangın	↓0;d¦+
alarm	↓0;d¦+
sinyali	↓0;d¦+
ile	↓0;d¦+
donatılmış	↓0;d¦-----+
telgraf	↓0;d¦+
sistemi	↓0;d¦-+
faaliyete	↓0;d¦--+
geçti	↓0;d¦--+
.	↓0;d¦+

Daha	↓0;d¦+
sonra	↓0;d¦+
Samnium	↑0¦↓1;d¦+
,	↓0;d¦+
Molise'nin	↑0¦↓1;d¦----+
kısımları	↓0;d¦----+
ve	↓0;d¦+
oryantal	↓0;d¦+
Basilicata'nın	↑0¦↓1;d¦----+
da	↓0;d¦+
bulunduğu	↓0;d¦------+
ikinci	↓0;d¦+
Apulian	↑0¦↓1;d¦+
ve	↓0;d¦+
Calabria	↑0¦↓1;d¦+
Kraliyet	↑0¦↓1;d¦+
Bölgesi	↓0;d¦--+
kurulmuştur	↓0;d¦------+
.	↓0;d¦+

Son	↓0;d¦+
filmi	↓0;d¦-+
Oscar	↑0¦↓1;d¦+
ödüllü	↓0;a_
"	↓0;d¦+
Yerçekimi	↑0¦↓1;d¦+
"	↓0;d¦+
olan	↓0;d¦--+
Cuaron'un	↑0¦↓1;d¦---+
olay	↓0;d¦+
anında	↓0;d¦----+
sette	↓0;d¦--+
bulunmadığı	↓0;d¦------+
bildirildi	↓0;d¦-------+
.	↓0;d¦+

Bayan	↓0;d¦+
Pugh	↑0¦↓1;d¦+
Cambridgeshire'de	↑0¦↓1;d¦---+
ki	↓0;d¦+
Papworth	↑0¦↓1;d¦+
ve	↓0;d¦+
Addenbrooke	↑0¦↓1;d¦+
Hastanelerinde	↑0¦↓1;d¦----+
tedavi	↓0;d¦+
gördü	↓0;d¦--+
.	↓0;d¦+

BBC'nin	↑0¦↓-1;d¦----+
Andrew	↑0¦↓1;d¦+
Marr	↑0¦↓1;d¦+
Show	↑0¦↓1;d¦+
programında	↓0;d¦----+
şunları	↓0;d¦-----+
söyledi	↓0;d¦--+
:	↓0;d¦+
"	↓0;d¦+
Açıkçası	↑0¦↓1;d¦--+
bir	↓0;d¦+
genel	↓0;d¦+
seçim	↓0;d¦+
hükumetin	↓0;d¦--+
istediği	↓0;d¦----+
en	↓0;d¦+
son	↓0;d¦+
şey	↓0;d¦+
.	↓0;a_
"	↓0;a_

