apandisit	N	↓0;d¦
ve	CONJ	↓0;d¦
rahminde	N	↓0;d¦-→---+m
patlayan	VV.PTCP	↓0;d¦---
kistten	N	↓0;d¦---
kaynaklandığı	VV.PTCP	↓0;d¦-----
anlaşıldı	V	↓0;d¦----
.	_	↓0;d¦

Yürüdüğümüz	VV.PTCP	↓0;d¦-------
yol	N	↓0;d¦
bitmiş	V	↓0;d¦---
,	_	↓0;d¦
bir	NUM	↓0;d¦
başka	ADJ	↓0;d¦
sokağa	N	↓0;d¦--+k
açılmıştı	V	↓0;d¦-------
.	_	↓0;d¦

Ayhan	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
notları	N	↓0;d¦----
bana	PRO	↓0;d¦-+e→-
verdi	V	↓0;d¦--
ve	CONJ	↓0;d¦
dedi	V	↓0;d¦--
ki	CONJ	↓0;d¦
:	_	↓0;d¦
Benim	PRO	↓0;d¦--
anlatacaklarım	VV.PTCP	↓0;d¦---------
bu	DET	↓0;d¦
kadar	ADP	↓0;d¦
.	_	↓0;d¦

Aşağıda	ADJ	↓0;d¦--
ayrıntılarıyla	N	↓0;d¦-------
değineceğiz	V	↓0;d¦------
.	_	↓0;d¦

Hem	CONJ	↓0;d¦
emin	ADJ	↓0;d¦
im	V	↓0;d¦-
ki	CONJ	↓0;d¦
,	_	↓0;d¦
benim	PRO	↓0;d¦--
de	CONJ	↓0;d¦
benden	PRO	↓0;d¦---
daha	ADV	↓0;d¦
büyük	ADJ	↓0;d¦
bir	NUM	↓0;d¦
kardeşim	N	↓0;d¦--
olsaydı	V	↓0;d¦-----
,	_	↓0;d¦
o	PRO	↓0;d¦
da	CONJ	↓0;d¦
aynılarını	ADJ	↓0;d¦------
yapardı	V	↓0;d¦----
.	_	↓0;d¦

Kız	ADJ	↓0;d¦
kardeşim	N	↓0;d¦--
saçlarını	N	↓0;d¦------
evde	N	↓0;d¦--
kendisi	PRO	↓0;d¦--
boyardı	V	↓0;d¦---
.	_	↓0;d¦

Onu	PRO	↓0;d¦--
görmek	VV.MSDR	↓0;d¦---
...	_	↓0;d¦

Hazine'nin	N	↓0;d¦----
bu	DET	↓0;d¦
hafta	N	↓0;d¦
beş	NUM	↓0;d¦
katrilyon	NUM	↓0;d¦
lirası	N	↓0;d¦--
piyasaya	N	↓0;d¦--
olmak	VV.MSDR	↓0;d¦---
üzere	ADP	↓0;d¦
toplam	N	↓0;d¦
altı	NUM	↓0;d¦
katrilyon	NUM	↓0;d¦
lira	N	↓0;d¦
tutarında	N	↓0;d¦----
iç	ADJ	↓0;d¦
borç	N	↓0;d¦
geri	ADJ	↓0;d¦
ödemesi	VV.MSDR	↓0;d¦----
var	ADJ	↓0;d¦
.	_	↓0;d¦

"	_	↓0;d¦
.	_	↓0;d¦

Gül	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Milli	ADJ	↓0;d¦
Savunma	VV.MSDR	↓0;d¦--
Bakanı	N	↓0;d¦-
Vecdi	PROPN	↑0¦↓1;d¦
Gönül	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Dışişleri	N	↓0;d¦
Bakanı	N	↓0;d¦-
Yaşar	PROPN	↑0¦↓1;d¦
'	_	↓0;d¦
,	_	↓0;d¦
'	_	↓0;d¦
Genel	ADJ	↓0;d¦
Başkanı	N	↓0;d¦-
Tayyip	PROPN	↑0¦↓1;d¦
Erdoğan'ın	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Avrupa'da	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
"	_	↓0;d¦
Türkiye'de	PROPN	↑0¦↓1;d¦---
ordunun	N	↓0;d¦---
siyasete	N	↓0;d¦-
karışmadığını	VV.PTCP	↓0;d¦--------
,	_	↓0;d¦
ancak	CONJ	↓0;d¦
terörün	N	↓0;d¦--
tırmandığı	VV.PTCP	↓0;d¦----
dönemlerde	N	↓0;d¦-----
devreye	N	↓0;d¦--
girdiğini	VV.PTCP	↓0;d¦------
belirterek	VV.CVB	↓0;d¦-----
yanıt	N	↓0;d¦
verdiğini	VV.PTCP	↓0;d¦------
"	_	↓0;d¦
vurguladıkları	VV.PTCP	↓0;d¦-------
öğrenildi	V	↓0;d¦----
.	_	↓0;d¦

-	_	↓0;d¦
Ben	PRO	↓0;d¦
çizmiyorum	V	↓0;d¦-------
,	_	↓0;d¦
yazıyorum	V	↓0;d¦------
.	_	↓0;d¦

Yorucu	VV.PTCP	↓0;d¦---
bir	NUM	↓0;d¦
ilkbahar	N	↓0;d¦
dönemi	N	↓0;d¦-
öncesinde	N	↓0;d¦-----
güç	ADJ	↓0;d¦
toplamak	VV.MSDR	↓0;d¦---
,	_	↓0;d¦
eğlenmek	VV.MSDR	↓0;d¦----
,	_	↓0;d¦
biraz	ADV	↓0;d¦
da	CONJ	↓0;d¦
kasabada	N	↓0;d¦--
bırakılan	VV.PTCP	↓0;d¦----
ailelerle	N	↓0;d¦-----
zaman	N	↓0;d¦
geçirmek	VV.MSDR	↓0;d¦---
amaç	N	↓0;d¦
.	_	↓0;d¦

Ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
ürkütücü	VV.PTCP	↓0;d¦-----
ve	CONJ	↓0;d¦
bir	ADV	↓0;d¦
o	DET	↓0;d¦
kadar	ADP	↓0;d¦
da	CONJ	↓0;d¦
çekici	ADJ	↓0;d¦
bir	NUM	↓0;d¦
yer	N	↓0;d¦
orası	PRO	↓0;d¦--
.	_	↓0;d¦

Ne	PRO	↓0;d¦
ymiş	V	↓0;d--¦-
bu	DET	↓0;d¦
makine	N	↓0;d¦
...	_	↓0;d¦
diyordu	V	↓0;d¦------+e
Gül	PROPN	↑0¦↓1;d¦
Abla	N	↓0;d¦
.	_	↓0;d¦

Burada	PRO	↓0;d¦--
...	_	↓0;d¦
yok	ADJ	↓0;d¦
tum	V	↓0;ai
...	_	↓0;d¦
diye	ADP	↓0;d¦
kekeledi	V	↓0;d¦--
.	_	↓0;d¦

Hem	ADV	↓0;d¦
sonuna	ADJ	↓0;d¦---
kadar	ADP	↓0;d¦
senin	PRO	↓0;d¦--
arkanda	ADJ	↓0;d¦---
olacağımı	ADJ	↓0;d¦----+k
söyledim	V	↓0;d¦---
ya	INTJ	↓0;d¦
.	_	↓0;d¦

Müthiş	ADJ	↓0;d¦
bir	NUM	↓0;d¦
şey	N	↓0;d¦
bu	DET	↓0;d¦
makine	N	↓0;d¦
,	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

İş	N	↓0;d¦-→
yaşamım	N	↓0;d¦--
,	_	↓0;d¦
aile	N	↓0;d¦
yaşamım	N	↓0;d¦--
,	_	↓0;d¦
ilişkilerim	N	↓0;d¦-----
her	DET	↓0;d¦
şeyim	N	↓0;d¦--
iflas	N	↓0;d¦
etmişti	V	↓0;d¦-----
.	_	↓0;d¦

Kavurup	VV.CVB	↓0;d¦--
leblebi	N	↓0;d¦
yaparlar	V	↓0;d¦-----
.	_	↓0;d¦

Makine	N	↓0;d¦
işte	ADV	↓0;d¦
,	_	↓0;d¦
kumar	N	↓0;d¦
makinesi	N	↓0;d¦--
...	_	↓0;d¦

Lacivert	ADJ	↓0;d¦
takım	N	↓0;d¦
elbise	N	↓0;d¦
li	ADP	↓0;d¦
,	_	↓0;d¦
kır	N	↓0;d¦
saç	N	↓0;d¦
lı	ADP	↓0;d¦-+i
olan	VV.PTCP	↓0;d¦--
adam	N	↓0;d¦
.	_	↓0;d¦

Geliyoruz	V	↓0;d¦------
,	_	↓0;d¦
diyerek	VV.CVB	↓0;d¦--→---
geldiler	V	↓0;d¦-----
.	_	↓0;d¦

Boşuna	ADV	↓0;d¦
üzülüyorsun	V	↓0;d¦---------
istediğin	VV.PTCP	↓0;d¦-----
zaman	N	↓0;d¦
gelip	VV.CVB	↓0;d¦--
Kahve'yi	PROPN	↑0¦↓1;d¦---
görebilirsin	V	↓0;d¦---------
.	_	↓0;d¦

-	_	↓0;d¦
Bu	DET	↓0;d¦
senin	PRO	↓0;d¦--
şalın	N	↓0;d¦--
mış	V	↓0;ai
.	_	↓0;d¦

Tüm	DET	↓0;d¦
bunların	PRO	↓0;d¦------
altından	ADJ	↓0;d¦-----
kalkamayacağımı	VV.PTCP	↓0;d¦-----------
anlamakla	VV.MSDR	↓0;d¦-----
beraber	ADP	↓0;d¦
yine	ADV	↓0;d¦
de	CONJ	↓0;d¦
kayıtsız	ADJ	↓0;d¦
şartsız	ADJ	↓0;d¦
,	_	↓0;d¦
sanki	ADV	↓0;d¦
bir	NUM	↓0;d¦
meydan	N	↓0;d¦
savaşı	N	↓0;d¦-
yapmıştık	V	↓0;d¦------
ve	CONJ	↓0;d¦
annem	N	↓0;d¦-
beni	PRO	↓0;d¦-
yendiği	VV.PTCP	↓0;d¦----
için	ADP	↓0;d¦
teslim	N	↓0;d¦
oluyordum	V	↓0;d¦-------
,	_	↓0;d¦
peki	ADV	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

Ben	PRO	↓0;d¦
onun	PRO	↓0;d¦---
son	ADJ	↓0;d¦
aşığı	N	↓0;d-+â¦--+k
yım	V	↓0;ai
,	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Sizleri	PRO	↓0;d¦----
de	CONJ	↓0;d¦
boşuna	ADV	↓0;d¦
oyaladım	V	↓0;d¦---
.	_	↓0;d¦

Neyse	ADV	↓0;d¦
,	_	↓0;d¦
buldum	V	↓0;d¦---
bir	NUM	↓0;d¦
şişe	N	↓0;d¦
tonik	ADJ	↓0;d¦
.	_	↓0;d¦

Cumhuriyet'in	PROPN	↑0¦↓1;d¦---
temel	ADJ	↓0;d¦
niteliklerinden	N	↓0;d¦--------
sapmayacak	VV.PTCP	↓0;d¦-------
bir	NUM	↓0;d¦
kadro	N	↓0;d¦
yuz	V	↓0;ai
"	_	↓0;d¦
karşılığını	N	↓0;d¦----+k
verdi	V	↓0;d¦--
.	_	↓0;d¦

Belki	ADV	↓0;d¦
de	CONJ	↓0;d¦
bir	ADV	↓0;d¦
daha	ADV	↓0;d¦
bulamayacağım	V	↓0;d¦----------
orayı	PRO	↓0;d¦--
.	_	↓0;d¦

Duyun	V	↓0;d¦--
da	CONJ	↓0;d¦
şaşın	V	↓0;d¦--
siz	PRO	↓0;d¦
.	_	↓0;d¦

O	DET	↓0;d¦
günlerde	N	↓0;d¦-----
Anayasa	N	↓0;d¦
düşkünlüğü	N	↓0;d¦--+k
vardı	V	↓0;d¦--
ülkede	N	↓0;d¦--
.	_	↓0;d¦

Özel	ADJ	↓0;d¦
televizyonlar	N	↓0;d¦---
da	CONJ	↓0;d¦
yok	ADV	↓0;d¦
.	_	↓0;d¦

Kapıyı	N	↓0;d¦--
itip	VV.CVB	↓0;d¦--
girelim	V	↓0;d¦----
içeriye	N	↓0;d¦--
,	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

Sesleri	N	↓0;d¦----
ve	CONJ	↓0;d¦
nefesleri	N	↓0;d¦----
krizlerle	N	↓0;d¦-----
güçleniyor	V	↓0;d¦----
.	_	↓0;d¦

Bu	DET	↓0;d¦
büyüme	VV.MSDR	↓0;d¦--
için	ADP	↓0;d¦
öncelikle	N	↓0;d¦--
makroekonomik	ADJ	↓0;d¦
istikrarın	N	↓0;d¦--
en	ADV	↓0;d¦
geç	ADV	↓0;d¦
iki	NUM	↓0;d¦
yıl	N	↓0;d¦
içinde	ADJ	↓0;d¦----
sağlanması	VV.MSDR	↓0;d¦-----
gerektiğine	VV.PTCP	↓0;d¦------
dikkat	N	↓0;d¦
çeken	VV.PTCP	↓0;d¦--
Özilhan	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
işsizlik	N	↓0;d¦
konusunda	N	↓0;d¦-----
yalnızca	ADV	↓0;d¦
büyümenin	VV.MSDR	↓0;d¦-----
yeterli	ADJ	↓0;d¦
olmadığını	VV.PTCP	↓0;d¦--------
,	_	↓0;d¦
aynı	ADJ	↓0;d¦
zamanda	N	↓0;d¦--
AKP'nin	PROPN	↑0;d¦----
istihdamın	N	↓0;d¦--
önünde	ADJ	↓0;d¦----
yükselen	VV.PTCP	↓0;d¦--
duvarların	N	↓0;d¦-----
da	CONJ	↓0;d¦
yıkılması	VV.MSDR	↓0;d¦------
Arch	PROPN	↑0¦↓1;d¦
gerektiğini	VV.PTCP	↓0;d¦------
belirtti	V	↓0;d¦---
.	_	↓0;d¦

Bütün	ADJ	↓0;d¦
aklı	N	↓0;d¦-→+l
fikri	N	↓0;d¦-→+r
teniste	N	↓0;d¦--
.	_	↓0;d¦

EİEİ'ye	N	↑0;d¦---
girdi	V	↓0;d¦--
.	_	↓0;d¦

Kapı	N	↓0;d¦
dışarıdan	N	↓0;d¦---
vuruluyor	V	↓0;d¦----
,	_	↓0;d¦
hafifçe	ADV	↓0;d¦
itiliyor	V	↓0;d¦------
,	_	↓0;d¦
aralanıyor	V	↓0;d¦-----
,	_	↓0;d¦
yeniden	ADV	↓0;d¦
kapanıyordu	V	↓0;d¦-------
.	_	↓0;d¦

Kullanıyor	V	↓0;d¦----
ama	CONJ	↓0;d¦
kafa	N	↓0;d¦
bulamıyordum	V	↓0;d¦---------
.	_	↓0;d¦

Aslında	ADV	↓0;d¦
sakızla	N	↓0;d¦--
teması	N	↓0;d¦-
yok	ADJ	↓0;d¦
.	_	↓0;d¦

paralel	ADJ	↓0;d¦
bağlanabiliyor	V	↓0;d¦---------
;	_	↓0;d¦
ama	CONJ	↓0;d¦
bir	NUM	↓0;d¦
trafik	N	↓0;d¦
kazasında	N	↓0;d¦-----
insanların	N	↓0;d¦-----
paralel	ADJ	↓0;d¦
bağlanabileceğini	VV.PTCP	↓0;d¦------------
ilk	ADJ	↓0;d¦
kez	N	↓0;d¦
duyuyorum	V	↓0;d¦------
.	_	↓0;d¦

Sorun	N	↓0;d¦
ne	PRO	↓0;d¦
alacağımız	VV.PTCP	↓0;d¦--------
.	_	↓0;d¦

On	NUM	↓0;d¦
kilometre	N	↓0;d¦
lik	ADP	↓0;d¦
buz	N	↓0;d¦
geçişinden	N	↓0;d¦-----
önce	ADP	↓0;d¦
son	ADJ	↓0;d¦
bir	NUM	↓0;d¦
kez	N	↓0;d¦
mola	N	↓0;d¦
verilecekti	V	↓0;d¦--------
burada	PRO	↓0;d¦--
.	_	↓0;d¦

Ben	PRO	↓0;d¦
bir	NUM	↓0;d¦
hizmet	N	↓0;d¦
insanı	N	↓0;d¦-
yım	V	↓0;ai
,	_	↓0;d¦
söylerim	V	↓0;d¦---
,	_	↓0;d¦
söylediğimin	VV.PTCP	↓0;d¦-------
arkasından	ADJ	↓0;d¦------
giderim	V	↓0;d¦-----+t
ve	CONJ	↓0;d¦
bana	PRO	↓0;d¦-+e→-
neye	PRO	↓0;d¦--
mal	N	↓0;d¦
olursa	V	↓0;d¦----
olsun	V	↓0;d¦---
ben	PRO	↓0;d¦
bununla	PRO	↓0;d¦-----
iftihar	N	↓0;d¦
ederim	V	↓0;d¦-----+t
.	_	↓0;d¦

Hiç	ADV	↓0;d¦
konuşmasanız	V	↓0;d¦-------
da	CONJ	↓0;d¦
aklınızdan	N	↓0;d¦-→------+l
geçirdiğiniz	VV.PTCP	↓0;d¦-------
her	DET	↓0;d¦
şey	N	↓0;d¦
duyulacak	V	↓0;d¦------
.	_	↓0;d¦

Oysa	CONJ	↓0;d¦
kıçlarını	N	↓0;d¦------
kaldırma	N	↓0;d¦
zahmetine	N	↓0;d¦---
katlansalardı	V	↓0;d¦-------
kendilerine	PRO	↓0;d¦------
bıraktığım	VV.PTCP	↓0;d¦-----
dosyada	N	↓0;d¦--
yapacağım	VV.PTCP	↓0;d¦------
deneylerin	N	↓0;d¦-----
üreme	VV.MSDR	↓0;d¦--
organlarıyla	N	↓0;d¦-------
ilgili	ADJ	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
,	_	↓0;d¦
gönderilecek	VV.PTCP	↓0;d¦------
kadavranın	N	↓0;d¦---
cinsiyetinin	N	↓0;d¦----
de	CONJ	↓0;d¦
önemle	N	↓0;d¦--
dişi	ADJ	↓0;d¦
olması	VV.MSDR	↓0;d¦----
gerektiğini	VV.PTCP	↓0;d¦------
görebilirlerdi	V	↓0;d¦-----------
.	_	↓0;d¦

Bana	PRO	↓0;d¦-+e→-
sarılmış	V	↓0;d¦-----
.	_	↓0;d¦

ikibinüç	NUM	↓0;d¦
yılının	N	↓0;d¦----
ilk	ADV	↓0;d¦
üç	NUM	↓0;d¦
ayına	N	↓0;d¦---
ilişkin	ADP	↓0;d¦
geçici	ADJ	↓0;d¦
bütçe	N	↓0;d¦
tasarısı	N	↓0;d¦--
TBMM	PROPN	↑0¦↓1;d¦
Genel	ADJ	↓0;d¦
Kurulu'nda	N	↓0;d¦-----
yüzyirmialtı	NUM	↓0;d¦
oya	N	↓0;d¦-
karşılık	N	↓0;d¦
üçyüzyirmiyedi	NUM	↓0;d¦
oyla	N	↓0;d¦--
kabul	N	↓0;d¦
edildi	V	↓0;d¦-----+t
.	_	↓0;d¦

İyi	ADJ	↓0;d→-¦
akşamlar	N	↓0;d¦---
...	_	↓0;d¦

Çek	N	↓0;d¦
dedik	V	↓0;d¦---
.	_	↓0;d¦

Müşteriler	N	↓0;d¦---
dokunmayı	VV.MSDR	↓0;d¦----
sever	V	↓0;d¦--
.	_	↓0;d¦

Dalga	N	↓0;d¦
lı	ADP	↓0;d¦-+i
saçları	N	↓0;d¦----
dümdüz	ADJ	↓0;d¦
taralı	ADJ	↓0;d¦
ydı	V	↓0;ai
.	_	↓0;d¦

Anladım	V	↓0;d¦---
ki	CONJ	↓0;d¦
bu	DET	↓0;d¦
taşınma	N	↓0;d¦
kararımdan	N	↓0;d¦-----
hoşnut	ADJ	↓0;d¦
,	_	↓0;d¦
doğallaştırıp	VV.CVB	↓0;d¦-----
sıradanlaştırmaya	VV.MSDR	↓0;d¦-------
çalışıyor	V	↓0;d¦----
,	_	↓0;d¦
ama	CONJ	↓0;d¦
nafile	ADJ	↓0;d¦
,	_	↓0;d¦
ben	PRO	↓0;d¦
başlayacak	VV.PTCP	↓0;d¦-----
bu	DET	↓0;d¦
yeni	ADJ	↓0;d¦
beraberliğin	N	↓0;d¦---+k
taze	ADJ	↓0;d¦
heyecanını	N	↓0;d¦---
bastıracak	VV.PTCP	↓0;d¦-------
halde	N	↓0;d¦--
değilim	V	↓0;d¦--
.	_	↓0;d¦

Hadi	INTJ	↓0;d¦
abi	N	↓0;d¦
kapa	V	↓0;d¦
gözünü	N	↓0;d¦---
,	_	↓0;d¦
aç	V	↓0;d¦
demeden	VV.CVB	↓0;d¦-----
açmak	VV.MSDR	↓0;d¦---
yok	ADJ	↓0;d¦
ha	INTJ	↓0;d¦
!	_	↓0;d¦
..	_	↓0;d¦

Biraz	ADV	↓0;d¦
da	CONJ	↓0;d¦
telaşlandığımı	VV.PTCP	↓0;d¦------
itiraf	N	↓0;d¦
etmeliyim	V	↓0;d¦-------
.	_	↓0;d¦

Onlar	PRO	↓0;d¦----
bunlar	PRO	↓0;d¦----
.	_	↓0;d¦

Öyle	ADV	↓0;d¦
geçer	V	↓0;d¦--
yaşam	N	↓0;d¦
.	_	↓0;d¦

Taşhan'ın	PROPN	↑0¦↓1;d¦---
duvarına	N	↓0;d¦---
yaslandı	V	↓0;d¦---
.	_	↓0;d¦

Geçici	ADJ	↓0;d¦
bütçe	N	↓0;d¦
tasarısı	N	↓0;d¦--
,	_	↓0;d¦
Meclis'e	PROPN	↑0¦↓1;d¦--
sunuldu	V	↓0;d¦----
.	_	↓0;d¦

Çoğulu	ADJ	↓0;d¦-
çoğul	ADJ	↓0;d¦
yapmayı	VV.MSDR	↓0;d¦----
anlamam	V	↓0;d¦---
.	_	↓0;d¦

Elini	N	↓0;d¦---
sol	ADJ	↓0;d¦
cebine	N	↓0;d¦----+p
sokup	VV.CVB	↓0;d¦--
bir	NUM	↓0;d¦
fotoğraf	N	↓0;d¦
çıkarttı	V	↓0;d¦---
,	_	↓0;d¦
uzun	ADJ	↓0;d¦
uzun	ADJ	↓0;d¦
baktı	V	↓0;d¦--
.	_	↓0;d¦

Baksana	V	↓0;d¦----
çocuk	N	↓0;d¦
nasıl	ADV	↓0;d¦
çırpınıyor	V	↓0;d¦----
.	_	↓0;d¦

Yarayabilir	V	↓0;d¦-------
.	_	↓0;d¦

Dip	N	↓0;d¦
seviyelerde	N	↓0;d¦-----
seyreden	VV.PTCP	↓0;d¦---+t
borsada	N	↓0;d¦--
ise	V	↓0;d¦--
yükselişin	N	↓0;d¦--
başlaması	VV.MSDR	↓0;d¦----
durumunda	N	↓0;d¦----
ciddi	ADJ	↓0;d¦
bir	NUM	↓0;d¦
getiri	N	↓0;d¦
imkanı	N	↓0;d¦-
bulunuyor	V	↓0;d¦------
.	_	↓0;d¦

Biz	PRO	↓0;d¦
bu	DET	↓0;d¦
kadar	ADP	↓0;d¦
ız	V	↓0;ai
?	_	↓0;d¦

Fıkır	_	↓0;d¦
fıkır	_	↓0;d¦
sesini	N	↓0;d¦---
beklerken	VV.CVB	↓0;d¦----
,	_	↓0;d¦
kart	ADJ	↓0;d¦
,	_	↓0;d¦
öksürük	N	↓0;d¦
lü	ADP	↓0;d¦-+i
ses	N	↓0;d¦
:	_	↓0;d¦
Ben	PRO	↓0;d¦
im	V	↓0;d¦-
?	_	↓0;d¦
Tanımadı	V	↓0;d¦----
.	_	↓0;d¦

Aşırı	ADJ	↓0;d¦
iddia	N	↓0;d¦
lı	ADP	↓0;d¦-+i
lar	V	↓0;ai
.	_	↓0;d¦

Şimdi	ADV	↓0;d¦
varırız	V	↓0;d¦----
oraya	PRO	↓0;d¦--
,	_	↓0;d¦
dedi	V	↓0;d¦--
Kerem	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Artık	ADV	↓0;d¦
birbirimizin	PRO	↓0;d¦-----
sinyallerini	N	↓0;d¦------
çok	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
tanıyoruz	V	↓0;d¦-----
.	_	↓0;d¦

Onlarla	NUM	↓0;d¦-----
bakirelikleri	N	↓0;d¦----
ortadan	ADJ	↓0;d¦---
kaldırılmaksızın	VV.CVB	↓0;d¦-------------
yapılan	VV.PTCP	↓0;d¦----
sevişmeler	VV.MSDR	↓0;d¦-----
.	_	↓0;d¦

Bilgiye	N	↓0;d¦--
,	_	↓0;d¦
yeni	ADJ	↓0;d¦
askeri	ADJ	↓0;d¦
araçların	N	↓0;d¦-----
geliştirilmesi	VV.MSDR	↓0;d¦---------
ve	CONJ	↓0;d¦
devlet	N	↓0;d¦
düzeninin	N	↓0;d¦----
sağlamlaştırılmasının	VV.MSDR	↓0;d¦------------
aracı	N	↓0;d¦--+ç
gözüyle	N	↓0;d¦----
bakan	VV.PTCP	↓0;d¦--
Roma	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
teoriyi	N	↓0;d¦--
,	_	↓0;d¦
vakit	N	↓0;d¦
kaybından	ADJ	↓0;d¦-→----+p
başka	ADP	↓0;d¦
bir	NUM	↓0;d¦
işe	N	↓0;d¦-
yaramayan	VV.PTCP	↓0;d¦------
bir	NUM	↓0;d¦
etkinlik	N	↓0;d¦
sayarak	VV.CVB	↓0;d¦----
hor	ADJ	↓0;d¦
görmüştür	V	↓0;d¦------
.	_	↓0;d¦

Boğaz'ın	PROPN	↑0¦↓1;d¦---
suları	N	↓0;d¦----
da	CONJ	↓0;d¦
sabahın	N	↓0;d¦--
dinginliğine	N	↓0;d¦----+k
uymuş	V	↓0;d¦---
,	_	↓0;d¦
ağır	ADJ	↓0;d¦
kıpırtılarla	N	↓0;d¦-----
akıyordu	V	↓0;d¦------
.	_	↓0;d¦

Acı	ADJ	↓0;d¦
içinde	ADJ	↓0;d¦----
,	_	↓0;d¦
çaresiz	ADJ	↓0;d¦
.	_	↓0;d¦

Ayhan	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Ankara	PROPN	↑0¦↓1;d¦
Atatürk	PROPN	↑0¦↓1;d¦
Lisesi'ni	N	↓0;d¦-----
bitirdi	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
raporun	N	↓0;d¦--
bir	NUM	↓0;d¦
türlü	ADJ	↓0;d¦
deşifresini	ADJ	↓0;d¦----
yaptıramadığını	VV.PTCP	↓0;d¦------------
söyledi	V	↓0;d¦--
.	_	↓0;d¦

Rahibe	N	↓0;d¦
değil	CONJ	↓0;d¦
a	INTJ	↓0;d¦
...	_	↓0;d¦

Anlattığına	VV.PTCP	↓0;d¦-------
göre	ADP	↓0;d¦
,	_	↓0;d¦
Evenlerin	PROPN	↑0¦↓1;d¦--
ataları	N	↓0;d¦----
Baykal	PROPN	↑0¦↓1;d¦
Gölü'nün	N	↓0;d¦-----
dağ	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
ve	CONJ	↓0;d¦
orman	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
doğu	ADJ	↓0;d¦
bölgesi	N	↓0;d¦--
,	_	↓0;d¦
Amur	PROPN	↑0¦↓1;d¦
Nehri	N	↓0;d¦-→+r
Havzası	N	↓0;d¦--
ve	CONJ	↓0;d¦
Mançurya	PROPN	↑0¦↓1;d¦
civarında	N	↓0;d¦----
yaşıyordu	V	↓0;d¦------+a
.	_	↓0;d¦

Bakın	V	↓0;d¦--
soluk	ADJ	↓0;d¦
soluğa	ADJ	↓0;d¦--+k
kaldınız	V	↓0;d¦-----
.	_	↓0;d¦

Kentten	N	↓0;d¦---
iki	NUM	↓0;d¦
mikrofonla	N	↓0;d¦--
,	_	↓0;d¦
gerekli	ADJ	↓0;d¦
öteki	N	↓0;d¦
aygıtları	N	↓0;d¦----
getirtmişti	V	↓0;d¦-----
.	_	↓0;d¦

İşte	ADV	↓0;d→-¦
,	_	↓0;d¦
işte	ADV	↓0;d¦
o	DET	↓0;d¦
kadın	ADJ	↓0;d¦
!	_	↓0;d¦
Mahmut'un	PROPN	↑0¦↓1;d¦---
şimdi	ADV	↓0;d¦
düşündüğü	VV.PTCP	↓0;d¦----
.	_	↓0;d¦

Daha	ADV	↓0;d¦
etkin	ADJ	↓0;d¦
bir	NUM	↓0;d¦
denetim	N	↓0;d¦
yapacağız	V	↓0;d¦------
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
,	_	↓0;d¦
duvarların	N	↓0;d¦-----
boşluğu	N	↓0;d¦--+k
sınırlandırması	VV.MSDR	↓0;d¦-------
,	_	↓0;d¦
her	DET	↓0;d¦
yapıda	N	↓0;d¦--
,	_	↓0;d¦
özellikle	ADV	↓0;d¦
evde	N	↓0;d¦--
,	_	↓0;d¦
o	DET	↓0;d¦
hacmi	N	↓0;d¦-→+m
mekanlaştırmaz	V	↓0;d¦------
.	_	↓0;d¦

Bizim	PRO	↓0;d¦--
Cumhuriyet	N	↓0;d¦
Bebeleri	N	↓0;d¦----
60	NUM	↓0;d¦
'lı	ADP	↓0;d-¦-+i
yılların	N	↓0;d¦-----
başında	N	↓0;d¦----
konmuş	VV.PTCP	↓0;d¦---
bir	NUM	↓0;d¦
isim	N	↓0;d¦
olarak	ADP	↓0;d¦
ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
çok	ADJ	↓0;d¦
şey	N	↓0;d¦
anlatıyormuş	V	↓0;d¦-------
.	_	↓0;d¦

Anneme	N	↓0;d¦--
sorsan	V	↓0;d¦---
hiç	ADV	↓0;d¦
özlemediğini	VV.PTCP	↓0;d¦--------
söyler	V	↓0;d¦-
;	_	↓0;d¦
ama	CONJ	↓0;d¦
